year,metric,value,scenario_id,scenario_name,scenario_category,category
3,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
4,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
5,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
6,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
7,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
8,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
9,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
10,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
11,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
12,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
13,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
14,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
15,capex_usd,12000000.0,capex_overrun,Capex Overrun,Investment,Investment
1,working_capital_investment_usd,247798936.711943,capex_overrun,Capex Overrun,Investment,Working Capital
2,working_capital_investment_usd,12259642.035888791,capex_overrun,Capex Overrun,Investment,Working Capital
3,working_capital_investment_usd,24321046.040908962,capex_overrun,Capex Overrun,Investment,Working Capital
4,working_capital_investment_usd,8610008.127101958,capex_overrun,Capex Overrun,Investment,Working Capital
5,working_capital_investment_usd,-428880.8319681287,capex_overrun,Capex Overrun,Investment,Working Capital
6,working_capital_investment_usd,-2189876.989610493,capex_overrun,Capex Overrun,Investment,Working Capital
7,working_capital_investment_usd,-2470520.8160715103,capex_overrun,Capex Overrun,Investment,Working Capital
8,working_capital_investment_usd,-2540006.407073498,capex_overrun,Capex Overrun,Investment,Working Capital
9,working_capital_investment_usd,-2581111.9810718894,capex_overrun,Capex Overrun,Investment,Working Capital
10,working_capital_investment_usd,-2618607.5697106123,capex_overrun,Capex Overrun,Investment,Working Capital
11,working_capital_investment_usd,-2655823.6677114367,capex_overrun,Capex Overrun,Investment,Working Capital
12,working_capital_investment_usd,-2693209.5994930267,capex_overrun,Capex Overrun,Investment,Working Capital
13,working_capital_investment_usd,-2730828.0708110332,capex_overrun,Capex Overrun,Investment,Working Capital
14,working_capital_investment_usd,-2768689.925783396,capex_overrun,Capex Overrun,Investment,Working Capital
15,working_capital_investment_usd,-2806799.052004844,capex_overrun,Capex Overrun,Investment,Working Capital
1,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
2,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
3,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
4,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
5,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
6,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
7,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
8,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
9,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
10,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
11,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
12,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
13,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
14,working_capital_release_usd,0.0,capex_overrun,Capex Overrun,Investment,Working Capital
15,working_capital_release_usd,-266505278.00453284,capex_overrun,Capex Overrun,Investment,Working Capital
1,working_capital_delta_usd,247798936.711943,capex_overrun,Capex Overrun,Investment,Working Capital
2,working_capital_delta_usd,12259642.035888791,capex_overrun,Capex Overrun,Investment,Working Capital
3,working_capital_delta_usd,24321046.040908962,capex_overrun,Capex Overrun,Investment,Working Capital
4,working_capital_delta_usd,8610008.127101958,capex_overrun,Capex Overrun,Investment,Working Capital
5,working_capital_delta_usd,-428880.8319681287,capex_overrun,Capex Overrun,Investment,Working Capital
6,working_capital_delta_usd,-2189876.989610493,capex_overrun,Capex Overrun,Investment,Working Capital
7,working_capital_delta_usd,-2470520.8160715103,capex_overrun,Capex Overrun,Investment,Working Capital
8,working_capital_delta_usd,-2540006.407073498,capex_overrun,Capex Overrun,Investment,Working Capital
9,working_capital_delta_usd,-2581111.9810718894,capex_overrun,Capex Overrun,Investment,Working Capital
10,working_capital_delta_usd,-2618607.5697106123,capex_overrun,Capex Overrun,Investment,Working Capital
11,working_capital_delta_usd,-2655823.6677114367,capex_overrun,Capex Overrun,Investment,Working Capital
12,working_capital_delta_usd,-2693209.5994930267,capex_overrun,Capex Overrun,Investment,Working Capital
13,working_capital_delta_usd,-2730828.0708110332,capex_overrun,Capex Overrun,Investment,Working Capital
14,working_capital_delta_usd,-2768689.925783396,capex_overrun,Capex Overrun,Investment,Working Capital
15,working_capital_delta_usd,-269312077.0565377,capex_overrun,Capex Overrun,Investment,Working Capital
1,free_cash_flow_usd,-229949764.27878842,capex_overrun,Capex Overrun,Investment,Cash Flow
2,free_cash_flow_usd,221269992.5900553,capex_overrun,Capex Overrun,Investment,Cash Flow
3,free_cash_flow_usd,245974797.80862698,capex_overrun,Capex Overrun,Investment,Cash Flow
4,free_cash_flow_usd,284364002.4411849,capex_overrun,Capex Overrun,Investment,Cash Flow
5,free_cash_flow_usd,306977491.56854564,capex_overrun,Capex Overrun,Investment,Cash Flow
6,free_cash_flow_usd,320182211.77220637,capex_overrun,Capex Overrun,Investment,Cash Flow
7,free_cash_flow_usd,331279398.52993643,capex_overrun,Capex Overrun,Investment,Cash Flow
8,free_cash_flow_usd,341761389.4222916,capex_overrun,Capex Overrun,Investment,Cash Flow
9,free_cash_flow_usd,351840524.53444386,capex_overrun,Capex Overrun,Investment,Cash Flow
10,free_cash_flow_usd,361543689.1699266,capex_overrun,Capex Overrun,Investment,Cash Flow
11,free_cash_flow_usd,370872458.6157203,capex_overrun,Capex Overrun,Investment,Cash Flow
12,free_cash_flow_usd,379824961.99861413,capex_overrun,Capex Overrun,Investment,Cash Flow
13,free_cash_flow_usd,388398838.6888038,capex_overrun,Capex Overrun,Investment,Cash Flow
14,free_cash_flow_usd,396591637.4632187,capex_overrun,Capex Overrun,Investment,Cash Flow
15,free_cash_flow_usd,670906148.3931592,capex_overrun,Capex Overrun,Investment,Cash Flow
1,discounted_fcf_usd,-208099334.1889488,capex_overrun,Capex Overrun,Investment,Valuation
2,discounted_fcf_usd,181216594.73807275,capex_overrun,Capex Overrun,Investment,Valuation
3,discounted_fcf_usd,182307182.0610823,capex_overrun,Capex Overrun,Investment,Valuation
4,discounted_fcf_usd,190732853.5244665,capex_overrun,Capex Overrun,Investment,Valuation
5,discounted_fcf_usd,186335302.55120203,capex_overrun,Capex Overrun,Investment,Valuation
6,discounted_fcf_usd,175882865.35435587,capex_overrun,Capex Overrun,Investment,Valuation
7,discounted_fcf_usd,164686683.17141238,capex_overrun,Capex Overrun,Investment,Valuation
8,discounted_fcf_usd,153753415.6511405,capex_overrun,Capex Overrun,Investment,Valuation
9,discounted_fcf_usd,143246941.26058257,capex_overrun,Capex Overrun,Investment,Valuation
10,discounted_fcf_usd,133210360.9300166,capex_overrun,Capex Overrun,Investment,Valuation
11,discounted_fcf_usd,123662927.98059317,capex_overrun,Capex Overrun,Investment,Valuation
12,discounted_fcf_usd,114613603.41050658,capex_overrun,Capex Overrun,Investment,Valuation
13,discounted_fcf_usd,106064074.91512153,capex_overrun,Capex Overrun,Investment,Valuation
14,discounted_fcf_usd,98010286.82050861,capex_overrun,Capex Overrun,Investment,Valuation
15,discounted_fcf_usd,150047098.43476266,capex_overrun,Capex Overrun,Investment,Valuation
1,base_processed_tonnes,150000000.0,committee_downside,Investment Committee Downside,Stress,Operations
2,base_processed_tonnes,150000000.0,committee_downside,Investment Committee Downside,Stress,Operations
3,base_processed_tonnes,150000000.0,committee_downside,Investment Committee Downside,Stress,Operations
4,base_processed_tonnes,148000000.0,committee_downside,Investment Committee Downside,Stress,Operations
5,base_processed_tonnes,146000000.0,committee_downside,Investment Committee Downside,Stress,Operations
6,base_processed_tonnes,144000000.0,committee_downside,Investment Committee Downside,Stress,Operations
7,base_processed_tonnes,142000000.0,committee_downside,Investment Committee Downside,Stress,Operations
8,base_processed_tonnes,140000000.0,committee_downside,Investment Committee Downside,Stress,Operations
9,base_processed_tonnes,138000000.0,committee_downside,Investment Committee Downside,Stress,Operations
10,base_processed_tonnes,136000000.0,committee_downside,Investment Committee Downside,Stress,Operations
11,base_processed_tonnes,134000000.0,committee_downside,Investment Committee Downside,Stress,Operations
12,base_processed_tonnes,132000000.0,committee_downside,Investment Committee Downside,Stress,Operations
13,base_processed_tonnes,130000000.0,committee_downside,Investment Committee Downside,Stress,Operations
14,base_processed_tonnes,128000000.0,committee_downside,Investment Committee Downside,Stress,Operations
15,base_processed_tonnes,126000000.0,committee_downside,Investment Committee Downside,Stress,Operations
1,expanded_tonnes,139308954.09970084,committee_downside,Investment Committee Downside,Stress,Operations
2,expanded_tonnes,145422783.22981185,committee_downside,Investment Committee Downside,Stress,Operations
3,expanded_tonnes,158177216.77018815,committee_downside,Investment Committee Downside,Stress,Operations
4,expanded_tonnes,162100498.6216285,committee_downside,Investment Committee Downside,Stress,Operations
5,expanded_tonnes,161004203.25277,committee_downside,Investment Committee Downside,Stress,Operations
6,expanded_tonnes,158951860.78755316,committee_downside,Investment Committee Downside,Stress,Operations
7,expanded_tonnes,156764775.94651863,committee_downside,Investment Committee Downside,Stress,Operations
8,expanded_tonnes,154559569.77137318,committee_downside,Investment Committee Downside,Stress,Operations
9,expanded_tonnes,152351942.60584542,committee_downside,Investment Committee Downside,Stress,Operations
10,expanded_tonnes,150143992.34510267,committee_downside,Investment Committee Downside,Stress,Operations
11,expanded_tonnes,147935998.97925702,committee_downside,Investment Committee Downside,Stress,Operations
12,expanded_tonnes,145727999.8639193,committee_downside,Investment Committee Downside,Stress,Operations
13,expanded_tonnes,143519999.98186252,committee_downside,Investment Committee Downside,Stress,Operations
14,expanded_tonnes,141311999.99758312,committee_downside,Investment Committee Downside,Stress,Operations
15,expanded_tonnes,139103999.99967802,committee_downside,Investment Committee Downside,Stress,Operations
1,scenario_price_usd_per_lb,3.1309361401316327,committee_downside,Investment Committee Downside,Stress,Market
2,scenario_price_usd_per_lb,3.1947160527377956,committee_downside,Investment Committee Downside,Stress,Market
3,scenario_price_usd_per_lb,3.259795218049851,committee_downside,Investment Committee Downside,Stress,Market
4,scenario_price_usd_per_lb,3.3262001029838717,committee_downside,Investment Committee Downside,Stress,Market
5,scenario_price_usd_per_lb,3.3939577136101926,committee_downside,Investment Committee Downside,Stress,Market
6,scenario_price_usd_per_lb,3.463095606136473,committee_downside,Investment Committee Downside,Stress,Market
7,scenario_price_usd_per_lb,3.5336418981144626,committee_downside,Investment Committee Downside,Stress,Market
8,scenario_price_usd_per_lb,3.605625279875082,committee_downside,Investment Committee Downside,Stress,Market
9,scenario_price_usd_per_lb,3.6790750261964273,committee_downside,Investment Committee Downside,Stress,Market
10,scenario_price_usd_per_lb,3.754021008209479,committee_downside,Investment Committee Downside,Stress,Market
11,scenario_price_usd_per_lb,3.8304937055463313,committee_downside,Investment Committee Downside,Stress,Market
12,scenario_price_usd_per_lb,3.908524218735886,committee_downside,Investment Committee Downside,Stress,Market
13,scenario_price_usd_per_lb,3.988144281852078,committee_downside,Investment Committee Downside,Stress,Market
14,scenario_price_usd_per_lb,4.069386275419724,committee_downside,Investment Committee Downside,Stress,Market
15,scenario_price_usd_per_lb,4.152283239583316,committee_downside,Investment Committee Downside,Stress,Market
1,scenario_grade,0.00323,committee_downside,Investment Committee Downside,Stress,Geology
2,scenario_grade,0.00318155,committee_downside,Investment Committee Downside,Stress,Geology
3,scenario_grade,0.0031338267499999998,committee_downside,Investment Committee Downside,Stress,Geology
4,scenario_grade,0.00308681934875,committee_downside,Investment Committee Downside,Stress,Geology
5,scenario_grade,0.00304051705851875,committee_downside,Investment Committee Downside,Stress,Geology
6,scenario_grade,0.002994909302640945,committee_downside,Investment Committee Downside,Stress,Geology
7,scenario_grade,0.0029499856631012796,committee_downside,Investment Committee Downside,Stress,Geology
8,scenario_grade,0.002905735878154795,committee_downside,Investment Committee Downside,Stress,Geology
9,scenario_grade,0.0028621498399824647,committee_downside,Investment Committee Downside,Stress,Geology
10,scenario_grade,0.0028192175923827,committee_downside,Investment Committee Downside,Stress,Geology
11,scenario_grade,0.0027769293284969497,committee_downside,Investment Committee Downside,Stress,Geology
12,scenario_grade,0.00273527538856951,committee_downside,Investment Committee Downside,Stress,Geology
13,scenario_grade,0.002694246257740955,committee_downside,Investment Committee Downside,Stress,Geology
14,scenario_grade,0.002653832563874825,committee_downside,Investment Committee Downside,Stress,Geology
15,scenario_grade,0.0026140250754167053,committee_downside,Investment Committee Downside,Stress,Geology
1,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
2,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
3,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
4,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
5,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
6,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
7,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
8,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
9,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
10,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
11,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
12,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
13,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
14,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
15,scenario_recovery,0.7998999999999999,committee_downside,Investment Committee Downside,Stress,Metallurgy
1,scenario_net_price_usd_per_lb,2.9526986945263674,committee_downside,Investment Committee Downside,Stress,Commercial
2,scenario_net_price_usd_per_lb,3.0139274106282836,committee_downside,Investment Committee Downside,Stress,Commercial
3,scenario_net_price_usd_per_lb,3.076403409327857,committee_downside,Investment Committee Downside,Stress,Commercial
4,scenario_net_price_usd_per_lb,3.1401520988645166,committee_downside,Investment Committee Downside,Stress,Commercial
5,scenario_net_price_usd_per_lb,3.205199405065785,committee_downside,Investment Committee Downside,Stress,Commercial
6,scenario_net_price_usd_per_lb,3.271571781891014,committee_downside,Investment Committee Downside,Stress,Commercial
7,scenario_net_price_usd_per_lb,3.339296222189884,committee_downside,Investment Committee Downside,Stress,Commercial
8,scenario_net_price_usd_per_lb,3.408400268680079,committee_downside,Investment Committee Downside,Stress,Commercial
9,scenario_net_price_usd_per_lb,3.47891202514857,committee_downside,Investment Committee Downside,Stress,Commercial
10,scenario_net_price_usd_per_lb,3.5508601678811,committee_downside,Investment Committee Downside,Stress,Commercial
11,scenario_net_price_usd_per_lb,3.624273957324478,committee_downside,Investment Committee Downside,Stress,Commercial
12,scenario_net_price_usd_per_lb,3.6991832499864508,committee_downside,Investment Committee Downside,Stress,Commercial
13,scenario_net_price_usd_per_lb,3.7756185105779947,committee_downside,Investment Committee Downside,Stress,Commercial
14,scenario_net_price_usd_per_lb,3.853610824402935,committee_downside,Investment Committee Downside,Stress,Commercial
15,scenario_net_price_usd_per_lb,3.933191909999983,committee_downside,Investment Committee Downside,Stress,Commercial
1,copper_fine_lb,793507422.8767747,committee_downside,Investment Committee Downside,Stress,Production
2,copper_fine_lb,815906973.1991916,committee_downside,Investment Committee Downside,Stress,Production
3,copper_fine_lb,874154812.1155466,committee_downside,Investment Committee Downside,Stress,Production
4,copper_fine_lb,882398994.0059791,committee_downside,Investment Committee Downside,Stress,Production
5,copper_fine_lb,863284807.672962,committee_downside,Investment Committee Downside,Stress,Production
6,copper_fine_lb,839496192.8944368,committee_downside,Investment Committee Downside,Stress,Production
7,copper_fine_lb,815526036.977319,committee_downside,Investment Committee Downside,Stress,Production
8,copper_fine_lb,791993241.8602586,committee_downside,Investment Committee Downside,Stress,Production
9,copper_fine_lb,768970717.6980169,committee_downside,Investment Committee Downside,Stress,Production
10,copper_fine_lb,746459064.4741787,committee_downside,Investment Committee Downside,Stress,Production
11,copper_fine_lb,724449531.3478662,committee_downside,Investment Committee Downside,Stress,Production
12,copper_fine_lb,702932303.1926428,committee_downside,Investment Committee Downside,Stress,Production
13,copper_fine_lb,681897587.0946522,committee_downside,Investment Committee Downside,Stress,Production
14,copper_fine_lb,661335752.2329832,committee_downside,Investment Committee Downside,Stress,Production
15,copper_fine_lb,641237345.3972613,committee_downside,Investment Committee Downside,Stress,Production
1,gross_revenue_usd,2484421067.747608,committee_downside,Investment Committee Downside,Stress,Economics
2,gross_revenue_usd,2606591104.8201637,committee_downside,Investment Committee Downside,Stress,Economics
3,gross_revenue_usd,2849565676.369525,committee_downside,Investment Committee Downside,Stress,Economics
4,gross_revenue_usd,2935035624.7355523,committee_downside,Investment Committee Downside,Stress,Economics
5,gross_revenue_usd,2929952132.044141,committee_downside,Investment Committee Downside,Stress,Economics
6,gross_revenue_usd,2907255576.9810214,committee_downside,Investment Committee Downside,Stress,Economics
7,gross_revenue_usd,2881776973.266299,committee_downside,Investment Committee Downside,Stress,Economics
8,gross_revenue_usd,2855630854.3415685,committee_downside,Investment Committee Downside,Stress,Economics
9,gross_revenue_usd,2829100963.359117,committee_downside,Investment Committee Downside,Stress,Economics
10,gross_revenue_usd,2802223009.804461,committee_downside,Investment Committee Downside,Stress,Economics
11,gross_revenue_usd,2774999369.813991,committee_downside,Investment Committee Downside,Stress,Economics
12,gross_revenue_usd,2747427931.160241,committee_downside,Investment Committee Downside,Stress,Economics
13,gross_revenue_usd,2719505962.7802663,committee_downside,Investment Committee Downside,Stress,Economics
14,gross_revenue_usd,2691230633.581281,committee_downside,Investment Committee Downside,Stress,Economics
15,gross_revenue_usd,2662599081.8879457,committee_downside,Investment Committee Downside,Stress,Economics
1,payable_revenue_usd,2385044225.037704,committee_downside,Investment Committee Downside,Stress,Economics
2,payable_revenue_usd,2502327460.627357,committee_downside,Investment Committee Downside,Stress,Economics
3,payable_revenue_usd,2735583049.314744,committee_downside,Investment Committee Downside,Stress,Economics
4,payable_revenue_usd,2817634199.74613,committee_downside,Investment Committee Downside,Stress,Economics
5,payable_revenue_usd,2812754046.762375,committee_downside,Investment Committee Downside,Stress,Economics
6,payable_revenue_usd,2790965353.9017806,committee_downside,Investment Committee Downside,Stress,Economics
7,payable_revenue_usd,2766505894.3356466,committee_downside,Investment Committee Downside,Stress,Economics
8,payable_revenue_usd,2741405620.167906,committee_downside,Investment Committee Downside,Stress,Economics
9,payable_revenue_usd,2715936924.8247523,committee_downside,Investment Committee Downside,Stress,Economics
10,payable_revenue_usd,2690134089.4122825,committee_downside,Investment Committee Downside,Stress,Economics
11,payable_revenue_usd,2663999395.0214314,committee_downside,Investment Committee Downside,Stress,Economics
12,payable_revenue_usd,2637530813.913831,committee_downside,Investment Committee Downside,Stress,Economics
13,payable_revenue_usd,2610725724.2690554,committee_downside,Investment Committee Downside,Stress,Economics
14,payable_revenue_usd,2583581408.23803,committee_downside,Investment Committee Downside,Stress,Economics
15,payable_revenue_usd,2556095118.6124277,committee_downside,Investment Committee Downside,Stress,Economics
1,tcrc_usd,42055893.41246906,committee_downside,Investment Committee Downside,Stress,Commercial
2,tcrc_usd,43243069.57955715,committee_downside,Investment Committee Downside,Stress,Commercial
3,tcrc_usd,46330205.042123966,committee_downside,Investment Committee Downside,Stress,Commercial
4,tcrc_usd,46767146.68231689,committee_downside,Investment Committee Downside,Stress,Commercial
5,tcrc_usd,45754094.806666985,committee_downside,Investment Committee Downside,Stress,Commercial
6,tcrc_usd,44493298.22340515,committee_downside,Investment Committee Downside,Stress,Commercial
7,tcrc_usd,43222879.959797904,committee_downside,Investment Committee Downside,Stress,Commercial
8,tcrc_usd,41975641.8185937,committee_downside,Investment Committee Downside,Stress,Commercial
9,tcrc_usd,40755448.03799489,committee_downside,Investment Committee Downside,Stress,Commercial
10,tcrc_usd,39562330.41713147,committee_downside,Investment Committee Downside,Stress,Commercial
11,tcrc_usd,38395825.16143691,committee_downside,Investment Committee Downside,Stress,Commercial
12,tcrc_usd,37255412.06921007,committee_downside,Investment Committee Downside,Stress,Commercial
13,tcrc_usd,36140572.11601657,committee_downside,Investment Committee Downside,Stress,Commercial
14,tcrc_usd,35050794.86834811,committee_downside,Investment Committee Downside,Stress,Commercial
15,tcrc_usd,33985579.306054845,committee_downside,Investment Committee Downside,Stress,Commercial
1,revenue_usd,2342988331.625235,committee_downside,Investment Committee Downside,Stress,Economics
2,revenue_usd,2459084391.0478,committee_downside,Investment Committee Downside,Stress,Economics
3,revenue_usd,2689252844.27262,committee_downside,Investment Committee Downside,Stress,Economics
4,revenue_usd,2770867053.063813,committee_downside,Investment Committee Downside,Stress,Economics
5,revenue_usd,2766999951.955708,committee_downside,Investment Committee Downside,Stress,Economics
6,revenue_usd,2746472055.6783752,committee_downside,Investment Committee Downside,Stress,Economics
7,revenue_usd,2723283014.375849,committee_downside,Investment Committee Downside,Stress,Economics
8,revenue_usd,2699429978.3493123,committee_downside,Investment Committee Downside,Stress,Economics
9,revenue_usd,2675181476.7867575,committee_downside,Investment Committee Downside,Stress,Economics
10,revenue_usd,2650571758.995151,committee_downside,Investment Committee Downside,Stress,Economics
11,revenue_usd,2625603569.8599944,committee_downside,Investment Committee Downside,Stress,Economics
12,revenue_usd,2600275401.844621,committee_downside,Investment Committee Downside,Stress,Economics
13,revenue_usd,2574585152.153039,committee_downside,Investment Committee Downside,Stress,Economics
14,revenue_usd,2548530613.369682,committee_downside,Investment Committee Downside,Stress,Economics
15,revenue_usd,2522109539.3063726,committee_downside,Investment Committee Downside,Stress,Economics
1,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
2,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
3,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
4,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
5,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
6,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
7,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
8,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
9,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
10,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
11,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
12,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
13,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
14,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
15,unit_opex_usd_per_tonne,23.430000000000003,committee_downside,Investment Committee Downside,Stress,Economics
1,opex_usd,3264008794.555991,committee_downside,Investment Committee Downside,Stress,Economics
2,opex_usd,3407255811.074492,committee_downside,Investment Committee Downside,Stress,Economics
3,opex_usd,3706092188.925509,committee_downside,Investment Committee Downside,Stress,Economics
4,opex_usd,3798014682.7047563,committee_downside,Investment Committee Downside,Stress,Economics
5,opex_usd,3772328482.212402,committee_downside,Investment Committee Downside,Stress,Economics
6,opex_usd,3724242098.2523713,committee_downside,Investment Committee Downside,Stress,Economics
7,opex_usd,3672998700.426932,committee_downside,Investment Committee Downside,Stress,Economics
8,opex_usd,3621330719.743274,committee_downside,Investment Committee Downside,Stress,Economics
9,opex_usd,3569606015.2549586,committee_downside,Investment Committee Downside,Stress,Economics
10,opex_usd,3517873740.645756,committee_downside,Investment Committee Downside,Stress,Economics
11,opex_usd,3466140456.0839925,committee_downside,Investment Committee Downside,Stress,Economics
12,opex_usd,3414407036.8116293,committee_downside,Investment Committee Downside,Stress,Economics
13,opex_usd,3362673599.5750394,committee_downside,Investment Committee Downside,Stress,Economics
14,opex_usd,3310940159.943373,committee_downside,Investment Committee Downside,Stress,Economics
15,opex_usd,3259206719.9924564,committee_downside,Investment Committee Downside,Stress,Economics
1,ebitda_usd,-921020462.9307561,committee_downside,Investment Committee Downside,Stress,Economics
2,ebitda_usd,-948171420.0266919,committee_downside,Investment Committee Downside,Stress,Economics
3,ebitda_usd,-1016839344.6528888,committee_downside,Investment Committee Downside,Stress,Economics
4,ebitda_usd,-1027147629.640943,committee_downside,Investment Committee Downside,Stress,Economics
5,ebitda_usd,-1005328530.2566938,committee_downside,Investment Committee Downside,Stress,Economics
6,ebitda_usd,-977770042.5739961,committee_downside,Investment Committee Downside,Stress,Economics
7,ebitda_usd,-949715686.0510831,committee_downside,Investment Committee Downside,Stress,Economics
8,ebitda_usd,-921900741.3939619,committee_downside,Investment Committee Downside,Stress,Economics
9,ebitda_usd,-894424538.4682012,committee_downside,Investment Committee Downside,Stress,Economics
10,ebitda_usd,-867301981.6506047,committee_downside,Investment Committee Downside,Stress,Economics
11,ebitda_usd,-840536886.2239981,committee_downside,Investment Committee Downside,Stress,Economics
12,ebitda_usd,-814131634.9670081,committee_downside,Investment Committee Downside,Stress,Economics
13,ebitda_usd,-788088447.4220004,committee_downside,Investment Committee Downside,Stress,Economics
14,ebitda_usd,-762409546.5736914,committee_downside,Investment Committee Downside,Stress,Economics
15,ebitda_usd,-737097180.6860838,committee_downside,Investment Committee Downside,Stress,Economics
1,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
2,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
3,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
4,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
5,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
6,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
7,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
8,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
9,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
10,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
11,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
12,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
13,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
14,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
15,cash_tax_proxy_usd,0.0,committee_downside,Investment Committee Downside,Stress,Economics
1,operating_cash_flow_usd,-921020462.9307561,committee_downside,Investment Committee Downside,Stress,Cash Flow
2,operating_cash_flow_usd,-948171420.0266919,committee_downside,Investment Committee Downside,Stress,Cash Flow
