iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
7010,0.987106184870906,1.0607093237746754,0.9761041612199296,2060451475.1817706,mc_base,Monte Carlo Base
7011,0.7453277180168552,1.1331462970349826,0.9854116796276206,-2348488031.544072,mc_base,Monte Carlo Base
7012,0.8979187152369613,0.9285012989170466,1.0134832751513878,-1895674028.6647367,mc_base,Monte Carlo Base
7013,0.9394235002951117,0.8122776590440031,0.9793645122347001,-4797387022.796518,mc_base,Monte Carlo Base
7014,0.9410233098168207,0.84590940282399,0.9942172414331242,-3479204988.9953384,mc_base,Monte Carlo Base
7015,1.0607446802595077,0.944658980441517,0.9598453999643941,884169087.3428545,mc_base,Monte Carlo Base
7016,0.8871686793956016,1.13007957679621,1.0134830802701644,1913417829.2608728,mc_base,Monte Carlo Base
7017,1.4194099190376517,1.0522155792540675,1.0027023408289182,11605587345.478708,mc_base,Monte Carlo Base
7018,1.1420794463283017,1.1582161821511243,1.0246529137516753,8716728848.238668,mc_base,Monte Carlo Base
7019,0.8592550629084146,1.2448708304919547,1.0024332183602185,3015371787.8010645,mc_base,Monte Carlo Base
7020,1.0474606749564477,0.8776324211994035,1.0697869888309488,1310430047.0890665,mc_base,Monte Carlo Base
7021,1.0542713671728277,1.0768973405083038,0.9805787888492865,3888298575.3266783,mc_base,Monte Carlo Base
7022,1.3396967569713143,0.9871366317061123,1.0179614951490472,8579041750.040245,mc_base,Monte Carlo Base
7023,0.8991753315565473,0.9974963471504444,0.9952887759819637,-578269098.2392645,mc_base,Monte Carlo Base
7024,1.2142997089884568,0.9315490135563533,0.9912633022676379,4082887858.275987,mc_base,Monte Carlo Base
7025,1.0354144284328022,0.9384528744020004,1.0170657499466378,1403461723.6093028,mc_base,Monte Carlo Base
7026,1.4236974514655174,1.0692163561382193,1.0470228641956008,13522265021.862547,mc_base,Monte Carlo Base
7027,1.3623013053445594,1.0468579203503257,1.0191304103430905,10716075043.407833,mc_base,Monte Carlo Base
7028,1.0713052288425755,0.9286355837639091,0.9878504707940218,1302380040.975012,mc_base,Monte Carlo Base
7029,0.9684993437509052,0.8342272628545147,1.0006853784110292,-2959232129.8030524,mc_base,Monte Carlo Base
7030,1.1467052718998816,1.030164672810444,0.9783891341546664,4753554277.91201,mc_base,Monte Carlo Base
7031,0.9860665231164328,1.0959409937014764,1.008460615561244,3404228839.214767,mc_base,Monte Carlo Base
7032,1.483965094459295,1.0225576914938275,0.9931825888342055,11807121327.782398,mc_base,Monte Carlo Base
7033,1.0437761411253224,0.753380910172223,0.979408460032343,-4083200121.987032,mc_base,Monte Carlo Base
7034,0.9384749614530037,0.9134468309297157,0.9438455982262441,-2951391423.710034,mc_base,Monte Carlo Base
7035,0.9274140735992087,1.1135382326635466,1.039851082857473,3070499459.4939528,mc_base,Monte Carlo Base
7036,0.7859535216020351,1.0973235321925128,0.9609443343415598,-2430062323.943545,mc_base,Monte Carlo Base
7037,1.159357509691548,0.7594367439407986,0.9877883752649049,-1102810752.596948,mc_base,Monte Carlo Base
7038,0.8568240582884896,0.9885905409839015,0.9757817255899728,-2462968727.941146,mc_base,Monte Carlo Base
7039,1.3058260945924205,0.9758715991207472,0.999593114312022,7132233173.313779,mc_base,Monte Carlo Base
7040,0.7722793131121558,1.0594412825488386,0.976235239162112,-3331756258.520093,mc_base,Monte Carlo Base
7041,1.0550187710036976,0.83783378124484,1.0174599640541697,-375771322.5033962,mc_base,Monte Carlo Base
7042,1.3208496363707896,1.0471004980058838,0.979104208680562,8733400897.02604,mc_base,Monte Carlo Base
7043,0.639433614445735,1.2070793582866814,0.9752693441424901,-4779786668.673974,mc_base,Monte Carlo Base
7044,1.5983251967174017,0.950186143293588,0.9783651650160154,11402401259.760305,mc_base,Monte Carlo Base
7045,0.934434310275636,0.936359790750683,0.9853118719908293,-1380708824.891551,mc_base,Monte Carlo Base
7046,1.0582343662536062,0.7743365458382725,1.010042973739712,-2358606789.8017874,mc_base,Monte Carlo Base
7047,1.16315583776131,0.7959482859945224,0.977675414953262,-225399322.91402355,mc_base,Monte Carlo Base
7048,1.2033569308098038,1.196540314221573,1.014244276518088,10818334146.752438,mc_base,Monte Carlo Base
7049,1.0895570570060755,1.2286924016142233,0.9951371638714388,8242350183.256865,mc_base,Monte Carlo Base
7050,1.2772397373691913,0.7551913596265146,0.9764414988995915,526369924.0825816,mc_base,Monte Carlo Base
7051,1.149849391410848,1.1770213468697752,0.9804822416274717,8154676196.922363,mc_base,Monte Carlo Base
7052,1.5104644290395708,0.8636856992990039,1.00189521128534,7827864991.545855,mc_base,Monte Carlo Base
7053,1.1506723130826875,1.0236163474614963,0.9914571362474582,4993133092.507764,mc_base,Monte Carlo Base
7054,1.5796061134593962,1.0699810840159694,1.0009509609156189,15501419656.295292,mc_base,Monte Carlo Base
7055,1.2505031489479568,0.9451199147242366,1.0245282930440904,5870170617.282612,mc_base,Monte Carlo Base
7056,0.6900038308998441,1.011134233470826,0.9533810236046119,-7351394092.123909,mc_base,Monte Carlo Base
7057,1.8206321341195175,1.04953221704249,0.9925395778499039,19621792182.547077,mc_base,Monte Carlo Base
7058,0.9043331621950781,0.873494781068475,0.9940971851325225,-3676027776.4470334,mc_base,Monte Carlo Base
7059,1.4249419219467048,1.2447167979250526,0.9814372627717121,16446402873.694538,mc_base,Monte Carlo Base
7060,1.0319944935045289,0.878257209137598,0.9959589541859802,-306658378.54330784,mc_base,Monte Carlo Base
7061,1.295239217409062,0.759373747132103,1.0046381153372113,1449593671.4227397,mc_base,Monte Carlo Base
7062,0.8819417877449016,1.2052243878561275,1.0059312404910647,2963750628.804136,mc_base,Monte Carlo Base
7063,1.177111802364098,0.9726976455984321,1.012146177012582,4822070642.894629,mc_base,Monte Carlo Base
7064,0.9704356017959432,0.960798171374229,0.9605546630044268,-485380025.75766045,mc_base,Monte Carlo Base
7065,1.451306756403155,0.9105981501622713,0.9972246069544283,8034857445.0706005,mc_base,Monte Carlo Base
7066,1.129719182928942,0.7723844952015497,1.01931002387821,-593930771.0042822,mc_base,Monte Carlo Base
7067,1.260116851894519,0.9057906223871424,0.9968788526935518,4420322668.75951,mc_base,Monte Carlo Base
7068,0.6377741190521196,0.9587084163745782,1.0111356477272226,-8774659351.39268,mc_base,Monte Carlo Base
7069,1.0068333139121268,1.0078060572026046,1.0063211041787492,2047657933.907022,mc_base,Monte Carlo Base
7070,1.122763194013969,0.9837203586575479,0.9975524796346215,3676197287.1199183,mc_base,Monte Carlo Base
7071,1.0775918021409332,1.164422623129488,0.9609645756273294,5729834501.840792,mc_base,Monte Carlo Base
7072,1.2671158008169208,1.183524737783114,1.009408616086075,11895520364.809887,mc_base,Monte Carlo Base
7073,0.9467030117979361,0.928078496559775,1.0023941024038452,-866073814.8306782,mc_base,Monte Carlo Base
7074,1.0369924393976067,1.216278749083313,0.9300409967323817,5068872148.118917,mc_base,Monte Carlo Base
7075,1.329875816063407,1.1566010045580135,0.9774082813602287,11703326124.792282,mc_base,Monte Carlo Base
7076,0.6219175576393396,1.1939349124245322,0.9573489437140013,-6035923652.303283,mc_base,Monte Carlo Base
7077,1.1677387672020354,1.0817309554632324,1.0048913455445547,7014550385.245191,mc_base,Monte Carlo Base
7078,0.9533852590056863,0.8755834634764661,0.9401277395718249,-3673130894.2772527,mc_base,Monte Carlo Base
7079,0.8396252882947859,0.8741219864828068,1.0277625152925012,-4625408168.681283,mc_base,Monte Carlo Base
7080,1.1046579209194947,1.1818685953612336,1.0447937380183072,8878306744.277925,mc_base,Monte Carlo Base
7081,1.3434482427456418,1.00270463639863,1.0544485549947933,10056001245.756477,mc_base,Monte Carlo Base
7082,1.2890099860731274,1.1709801005415845,0.979266580104455,11191566838.533869,mc_base,Monte Carlo Base
7083,0.9959359160536363,1.087778342675384,0.9996633429561146,3271788824.7434106,mc_base,Monte Carlo Base
7084,1.2435622769112118,0.8823227669661117,1.0340728480285404,4353037167.954616,mc_base,Monte Carlo Base
7085,1.241467983260545,0.9553422871652042,1.0134965645933234,5692846249.978312,mc_base,Monte Carlo Base
7086,1.0064355995915522,1.2225944072660655,0.9854061561896411,5842765919.812716,mc_base,Monte Carlo Base
7087,0.8810507414211383,0.7672718636338416,1.0268073730668361,-6406054893.849087,mc_base,Monte Carlo Base
7088,0.8923177203721133,1.0852306600531128,1.0051520899401674,1069219338.9957509,mc_base,Monte Carlo Base
7089,1.2332554281049015,1.2313716786662778,1.0169364355784452,12494199971.436241,mc_base,Monte Carlo Base
7090,1.0164837344394693,0.8258565271662603,1.051745868935616,-787070192.5334078,mc_base,Monte Carlo Base
7091,0.8152950142666199,0.9090121018238653,1.0776177300437966,-3313849170.6414986,mc_base,Monte Carlo Base
7092,0.708572396967529,1.0180750132826788,1.0003340669924838,-5661940387.171331,mc_base,Monte Carlo Base
7093,1.2316251329969783,1.1453470442369067,0.9721263633321343,9055431944.945272,mc_base,Monte Carlo Base
7094,0.9098257868114096,1.0024997872321255,1.0084112863180006,13441296.902342066,mc_base,Monte Carlo Base
7095,1.1031650132584578,0.7974729109550535,1.0101927772352703,-617823169.2473011,mc_base,Monte Carlo Base
7096,1.3470699030000424,0.8390622163721287,1.0050258645663166,4397731569.246338,mc_base,Monte Carlo Base
7097,0.7695715428770801,0.951852160526565,0.9945645974571428,-5424805239.721466,mc_base,Monte Carlo Base
7098,1.0158161927462315,0.9302994402186775,1.005690562789919,647570342.0325443,mc_base,Monte Carlo Base
7099,0.9881819851959511,0.885656807343249,1.002361231558813,-944059839.1098448,mc_base,Monte Carlo Base
7100,1.1151903202558946,1.1434668980369744,1.044096751537305,8233525648.051607,mc_base,Monte Carlo Base
7101,1.3469080778811382,0.7732268021681131,1.0272148717249947,3081842222.282931,mc_base,Monte Carlo Base
7102,0.7661092011123541,1.1379736441046484,0.9925452173605475,-1364835992.8122168,mc_base,Monte Carlo Base
7103,1.1627339993520223,1.1900648509428193,1.0049358486385684,9420759565.600101,mc_base,Monte Carlo Base
7104,1.286854138048138,1.0505542300726867,1.0045973539075164,8805291466.531397,mc_base,Monte Carlo Base
7105,0.9847835184152548,1.04866138047051,1.0007426609397456,2286970587.673792,mc_base,Monte Carlo Base
7106,0.9954254334521871,0.8508768710947626,0.956572510565985,-2899702021.161784,mc_base,Monte Carlo Base
7107,1.12471274475321,1.026311616093968,1.0155051071841628,5074887530.028837,mc_base,Monte Carlo Base
7108,1.106667221576734,0.9515469717950613,1.0170440669197363,3061362639.693842,mc_base,Monte Carlo Base
7109,1.1659450812208916,0.8899626812490102,0.9989040135511624,2388953967.2028036,mc_base,Monte Carlo Base
7110,1.160560550472155,1.032145184977758,1.0356703648609824,6441539474.50656,mc_base,Monte Carlo Base
7111,0.8268761301666042,0.7511114393553235,1.0592163841257873,-7507913426.949154,mc_base,Monte Carlo Base
7112,1.2752441844006768,0.9109170719427604,1.024562537416155,5463596154.109169,mc_base,Monte Carlo Base
7113,1.3256630734728552,1.060961585871988,1.040355020597509,10903819142.98998,mc_base,Monte Carlo Base
7114,1.0687440250517657,0.9827168809323316,0.9991340254435171,2623365816.0445027,mc_base,Monte Carlo Base
7115,0.7388867103856083,0.8490889668011423,1.0377924511096526,-7745754252.832074,mc_base,Monte Carlo Base
7116,1.0004017685475741,0.7512300901237976,1.0418545734210667,-3712130046.8191385,mc_base,Monte Carlo Base
7117,1.0706997910341849,0.9083402971543063,1.008702592002916,1267686976.185581,mc_base,Monte Carlo Base
7118,0.7978580697777686,1.018864320019674,0.9714390437109591,-3588754127.63383,mc_base,Monte Carlo Base
7119,0.9479029095716226,1.013272136168848,0.9716258652206443,290464069.91125023,mc_base,Monte Carlo Base
7120,0.7527772551650754,0.841212007948205,0.9980797640980703,-8307198352.903116,mc_base,Monte Carlo Base
7121,1.1723501700076175,1.0440485070311851,1.0174066659965988,6537661330.680684,mc_base,Monte Carlo Base
7122,1.064029123873033,1.2489953994754923,1.00009659302803,8172862731.038269,mc_base,Monte Carlo Base
7123,0.7146813624377353,1.0327442685720958,1.0232470076159164,-4658194759.923,mc_base,Monte Carlo Base
7124,1.1082844753185361,1.0106151646852375,1.0204019646370364,4489215657.472993,mc_base,Monte Carlo Base
7125,1.0132818799017043,1.0475832187896925,0.9770924738232913,2368063922.643999,mc_base,Monte Carlo Base
7126,1.1491786119519403,1.1647813897808108,0.9692258946123828,7565991904.948306,mc_base,Monte Carlo Base
7127,0.9413883348784872,1.206429943865321,1.014959951005635,4636882675.207808,mc_base,Monte Carlo Base
7128,0.8603191668692866,0.7841610168371697,0.9871025247854737,-7255030857.890727,mc_base,Monte Carlo Base
7129,0.8661281951368518,0.8787842204713577,1.0410796333573484,-3477659181.606541,mc_base,Monte Carlo Base
7130,0.9115478483050272,0.8326200392002511,1.0309384729995845,-3757411499.894752,mc_base,Monte Carlo Base
7131,1.0301896786628686,1.110678470341951,0.9966132440759076,4418367787.771275,mc_base,Monte Carlo Base
7132,1.0598309644687673,0.7875086878755837,1.005615967135273,-2009329629.8385906,mc_base,Monte Carlo Base
7133,0.9838445046761426,1.178199155433194,1.0283051795453955,5428734489.360104,mc_base,Monte Carlo Base
7134,0.9348378770774903,0.7680789895677388,1.0313122217658386,-5002505617.57646,mc_base,Monte Carlo Base
7135,0.9497234503822777,1.039659681474196,1.0039607804738586,1441512181.02476,mc_base,Monte Carlo Base
7136,1.7797536154849654,0.910557216510224,1.0527823882030591,15818265807.178778,mc_base,Monte Carlo Base
7137,0.8661509268342324,0.9886933357335835,1.001453409181865,-1537153408.3656285,mc_base,Monte Carlo Base
7138,0.9075913876353989,0.9776386103332549,0.9519635903029343,-1900358379.828416,mc_base,Monte Carlo Base
7139,2.115227798103743,1.1001230457967617,1.0043616492258542,28454051051.191406,mc_base,Monte Carlo Base
7140,1.1253463777325372,0.9987109924226887,1.0210645726771002,4585929709.917662,mc_base,Monte Carlo Base
7141,0.7576527296528327,0.9696261301453212,1.059932545749103,-3937307010.6703115,mc_base,Monte Carlo Base
7142,1.2345656485113696,1.0919699041911195,0.9654082698982769,7667922131.74095,mc_base,Monte Carlo Base
7143,0.8400457732928064,1.1927381461449327,0.9958649553919674,1535517500.2269256,mc_base,Monte Carlo Base
7144,1.2526978772443744,1.1207030439623507,1.006051227980187,9876810068.048395,mc_base,Monte Carlo Base
7145,0.9794794429774493,1.094769842606133,1.0326789230782403,3749857213.1653137,mc_base,Monte Carlo Base
7146,0.9314605166185117,0.9952863740876425,1.0157730611057783,453646598.6262201,mc_base,Monte Carlo Base
7147,1.4609544592845125,1.1767429386516444,0.9796920515192024,15329893874.949602,mc_base,Monte Carlo Base
7148,1.1618667792006792,0.9947454533187622,1.0297835430490672,5440545899.133437,mc_base,Monte Carlo Base
7149,1.2704135247855726,1.195684797615412,1.0117210533067567,12354500088.162199,mc_base,Monte Carlo Base
7150,1.1287893285891024,1.1249889282987855,1.0346715479386306,7889500709.699099,mc_base,Monte Carlo Base
7151,0.9305098265793053,0.8515312529956188,1.0268542057890946,-2818947374.7595773,mc_base,Monte Carlo Base
7152,1.1733967659039632,0.7885510876504265,0.9687707765148276,-418503838.53520536,mc_base,Monte Carlo Base
7153,1.338077358784132,1.0965804666638972,1.048539429707027,12404193391.777102,mc_base,Monte Carlo Base
7154,1.0567575682605803,1.0731605624603866,0.9968266305452921,4229787573.712699,mc_base,Monte Carlo Base
7155,1.5240498519888233,1.039479918745111,1.0583071793367607,15189437518.611776,mc_base,Monte Carlo Base
7156,1.236682780635205,1.2292910763293978,0.975429228881806,11274183221.742018,mc_base,Monte Carlo Base
7157,1.0748417917323498,1.017454161697754,1.022608630675687,3993371995.1926994,mc_base,Monte Carlo Base
7158,1.0842096049825587,0.9406318882055407,0.9858933671090867,1755503895.2613404,mc_base,Monte Carlo Base
7159,1.0573378551833639,1.0250127635223172,0.9530835088806231,2294756169.837293,mc_base,Monte Carlo Base
7160,0.7793853774185453,0.7744463339660853,1.0694998068564607,-7893489138.538653,mc_base,Monte Carlo Base
7161,1.0058386511330932,1.030562557166049,0.9857862245333682,2062060326.2894754,mc_base,Monte Carlo Base
7162,1.077017117562719,1.1780754923808077,0.9612610939345825,6004810453.269036,mc_base,Monte Carlo Base
7163,0.9363246776215257,0.7540012774615555,1.0299210959668434,-5402407007.253499,mc_base,Monte Carlo Base
7164,1.1049328369403026,1.1461471776351093,0.9952672391522714,6821391278.116873,mc_base,Monte Carlo Base
7165,1.0307515972296326,1.1245126780010983,1.0053295811392915,4913130103.657634,mc_base,Monte Carlo Base
7166,1.2159955617704907,0.8270112288669487,1.0598662147540199,2981265821.976847,mc_base,Monte Carlo Base
7167,1.1868139183242208,1.146943615882606,0.9986629747942827,8807685810.800705,mc_base,Monte Carlo Base
7168,1.0643091668419846,1.1066757226039625,0.958603098419002,4204228108.549388,mc_base,Monte Carlo Base
7169,0.7597806808662678,0.9965628084265188,1.0137979658489558,-4265414721.0646596,mc_base,Monte Carlo Base
7170,1.520398423583067,0.8972567706415712,1.0153436017790194,9384243865.899261,mc_base,Monte Carlo Base
7171,0.9944541668111693,0.9159108336110897,0.9761612976983398,-636222906.7598761,mc_base,Monte Carlo Base
7172,1.0078702965058677,1.043487415320703,1.003153030301812,2720318448.002524,mc_base,Monte Carlo Base
7173,0.9515783452247404,0.8977429638325194,0.9907707525772684,-1832549538.5756106,mc_base,Monte Carlo Base
7174,0.9215660561544571,0.9314563572930594,0.9545163555705697,-2651347853.4303417,mc_base,Monte Carlo Base
7175,1.4402087153934024,1.196051756197104,0.9864204381337448,15622589729.798021,mc_base,Monte Carlo Base
7176,1.391075877961474,1.0915592731194927,1.036978144851089,13132911975.02992,mc_base,Monte Carlo Base
7177,1.1311408703838315,1.0944893430562008,0.9855255899471547,6027511447.284861,mc_base,Monte Carlo Base
7178,1.001995292741973,1.2135918745836687,0.9789419140077541,5403232416.331413,mc_base,Monte Carlo Base
7179,1.1753995933857455,0.7553289228227476,1.0431859434730928,198526415.96281397,mc_base,Monte Carlo Base
7180,1.0427052228867206,0.896931636188505,0.9917254706811112,199560951.031779,mc_base,Monte Carlo Base
7181,0.983951913077214,1.0617441651386366,1.0431030573712972,3402063040.715972,mc_base,Monte Carlo Base
7182,1.1050369445128911,0.9762405753722222,1.032508228532692,3911775148.8172574,mc_base,Monte Carlo Base
7183,0.9311818974474734,0.8309182329612903,0.9979518640143892,-4058309340.512396,mc_base,Monte Carlo Base
7184,1.0843948506101084,1.1147656029136113,0.9919161872053938,5598299477.368105,mc_base,Monte Carlo Base
7185,1.0730107675867868,0.7886095005186053,0.9698557506687904,-2563415707.649631,mc_base,Monte Carlo Base
7186,1.1712288621761875,1.0168559100700285,0.9757982786906835,4885696048.457996,mc_base,Monte Carlo Base
7187,0.8954785537932017,1.0240442159887058,0.9798005149675305,-441309244.11538,mc_base,Monte Carlo Base
7188,1.1991368496213355,1.0528874672870359,0.9979441799012958,6835095753.4984455,mc_base,Monte Carlo Base
7189,0.840733876248301,0.9274462967400047,0.9909823701453536,-4076162930.993467,mc_base,Monte Carlo Base
7190,0.9046863286214649,0.7705788997915466,1.023299795110992,-5823222091.418433,mc_base,Monte Carlo Base
7191,0.9134009615049389,1.1701170052931649,0.9852410229696887,2652996290.94361,mc_base,Monte Carlo Base
7192,0.8106750629279195,1.1949691842174592,0.9947390168118672,848951273.5848831,mc_base,Monte Carlo Base
7193,1.2823781999829682,0.9930844343806617,0.9678953245277443,6308964320.452345,mc_base,Monte Carlo Base
7194,0.8292261999526582,0.7681493134551157,0.9831641364941619,-8449921402.044313,mc_base,Monte Carlo Base
7195,0.879922014211822,1.0311878649956434,1.021625928619118,147482518.5361295,mc_base,Monte Carlo Base
7196,1.351723923113252,0.9275719029320372,1.0150615898411355,7118915120.803543,mc_base,Monte Carlo Base
7197,0.9050806864220655,0.8679184902323944,0.9931563931193458,-3828295496.5304585,mc_base,Monte Carlo Base
7198,0.984401643455567,0.8611668458064645,1.0054016472369367,-1646473678.0674353,mc_base,Monte Carlo Base
7199,0.8214346649637924,0.8663228422674273,0.9971080249535658,-5967497945.151479,mc_base,Monte Carlo Base
7200,1.231928118792823,0.933703269084482,1.0346812327284014,5454684114.880928,mc_base,Monte Carlo Base
7201,1.2356642154672706,0.9127219075378613,0.9926171572106636,4051074564.962215,mc_base,Monte Carlo Base
7202,1.2067496999339005,1.1415665192492872,1.016283272036718,9619830660.235884,mc_base,Monte Carlo Base
7203,1.1545213581583305,0.9982014280286244,0.9785195479882564,4197656329.5688233,mc_base,Monte Carlo Base
7204,1.0426576113593022,0.9721232259368745,0.9954131839001295,1815243530.864722,mc_base,Monte Carlo Base
7205,0.9143140301875907,0.8491915220548576,1.0020339585618712,-3889273133.7884665,mc_base,Monte Carlo Base
7206,0.8577735543191419,1.1626534594618996,0.9652985626141678,846827081.484222,mc_base,Monte Carlo Base
7207,1.362006294820967,0.7941487133099525,1.0061057810891805,3450774856.619547,mc_base,Monte Carlo Base
7208,1.213623856813396,0.8947108313827656,1.00520347605847,3490480923.9620657,mc_base,Monte Carlo Base
7209,0.8810074526549552,1.0471231003774066,0.9723718402673892,-480677356.4694488,mc_base,Monte Carlo Base
7210,1.0349544706965796,1.0800372880153302,1.0829140802833488,5810864293.050348,mc_base,Monte Carlo Base
7211,0.9604838962117209,1.1241429619981071,0.9633625280077601,2412798642.9758587,mc_base,Monte Carlo Base
7212,0.8007357419387375,0.9653667282821248,1.0346938625304511,-3285360835.734801,mc_base,Monte Carlo Base
7213,1.066766397985888,0.9401635095284923,0.9994121471415772,1689914814.2098048,mc_base,Monte Carlo Base
7214,0.9364465425347551,0.9161023999234508,0.9789087277092036,-2035347010.8714797,mc_base,Monte Carlo Base
7215,0.8322400943873444,1.0262251391266548,0.9665072989980008,-2505960939.853349,mc_base,Monte Carlo Base
7216,0.7413290792248307,0.9409288279496248,1.0144479916058802,-6061608324.638595,mc_base,Monte Carlo Base
7217,0.7276681584082466,0.9325793502387029,1.0190313689985033,-6547511616.126916,mc_base,Monte Carlo Base
7218,0.9455553745025226,0.7650150554708668,1.0124220450316743,-5243006616.796666,mc_base,Monte Carlo Base
7219,1.006938974060488,1.2080724000483618,0.994410672693017,5786420212.589675,mc_base,Monte Carlo Base
7220,0.8464805564979224,0.7981599484779964,0.973907287543648,-7496523831.409863,mc_base,Monte Carlo Base
7221,1.183592604427908,0.9085273154924728,1.022244639470875,3638701375.0637755,mc_base,Monte Carlo Base
7222,1.0112722356010257,1.1898973705737559,1.0312939700409254,6408622603.292432,mc_base,Monte Carlo Base
7223,1.1645456322240428,1.0941729454291182,0.9924144986340651,6918266284.550005,mc_base,Monte Carlo Base
7224,0.9855336476354316,1.0301252075226583,1.0276247859761374,2481384345.5574517,mc_base,Monte Carlo Base
7225,0.8630376069825725,1.0628965254302085,1.0095831810902314,124869119.20270859,mc_base,Monte Carlo Base
7226,1.0519816394711634,0.821616481563634,1.0018705246049553,-1234801124.8747227,mc_base,Monte Carlo Base
7227,0.7774299678551887,1.1277496965674365,1.0077637992715962,-861248213.3775129,mc_base,Monte Carlo Base
7228,1.1550055261468157,0.8994337215929069,0.9657665605392605,1726950407.9741907,mc_base,Monte Carlo Base
7229,0.8350579378101468,1.2137964292958472,0.9682586522708778,1209488319.88911,mc_base,Monte Carlo Base
7230,1.2552240820322766,0.8910218566853153,1.0166630320498948,4404097901.141571,mc_base,Monte Carlo Base
7231,0.9524284590236723,1.0486669465589122,1.051962354312901,2618834658.8153753,mc_base,Monte Carlo Base
7232,1.2956499225278095,1.0174238752045335,1.0005407169416178,8027863443.390928,mc_base,Monte Carlo Base
7233,0.8017191680440593,0.8477365038306118,0.9555769573315409,-7767944411.12723,mc_base,Monte Carlo Base
7234,0.8840189737699734,0.946668314786711,0.9588092785794875,-3172115446.3226576,mc_base,Monte Carlo Base
7235,1.115482382323766,1.1147929723350507,0.9977364503476458,6432931626.715195,mc_base,Monte Carlo Base
7236,1.3267450336677058,0.8823582121116211,1.0112242563331746,5346136229.636328,mc_base,Monte Carlo Base
7237,1.4795064692453885,1.2187709152956923,0.9719256527064452,16693456403.395395,mc_base,Monte Carlo Base
7238,1.0353033689861104,0.9190346361056556,0.9492003381600325,-295968472.9004281,mc_base,Monte Carlo Base
7239,1.5361846665788021,1.0492060818922126,1.0168933867799586,14443043486.068645,mc_base,Monte Carlo Base
7240,0.9626913653402445,1.0460915104696982,0.9708911043702035,1176551747.0020518,mc_base,Monte Carlo Base
7241,1.3060037720266993,0.9887759088267641,0.9956997314584793,7370748678.082831,mc_base,Monte Carlo Base
7242,0.8341354380606808,1.0606857581931617,1.017284819289952,-427618312.9447137,mc_base,Monte Carlo Base
7243,1.1251454703536077,1.0977759292692086,0.9682447106507835,5546191294.062675,mc_base,Monte Carlo Base
7244,0.613369519543542,1.0461453001754446,0.9960201443414525,-8170319951.87042,mc_base,Monte Carlo Base
7245,0.8019009675720989,1.0230886154418213,0.9663124915683754,-3494816617.6188483,mc_base,Monte Carlo Base
7246,1.1366913242923828,1.0412631660028921,0.9891638175808013,5049210017.751259,mc_base,Monte Carlo Base
7247,0.7689776657270844,0.9621063142978858,1.0374759293972216,-4262316487.0987844,mc_base,Monte Carlo Base
7248,1.1268148067565773,0.8050823162043366,1.013402836472717,54498788.25568404,mc_base,Monte Carlo Base
7249,1.251981687671676,0.8564440381996914,0.9448958793303563,1940509025.051344,mc_base,Monte Carlo Base
7250,0.9189565700754327,1.0412933086330856,0.9694454207200233,172332433.83458585,mc_base,Monte Carlo Base
7251,0.8292443282692885,1.1936323877693984,0.9850123767543688,1080043092.372716,mc_base,Monte Carlo Base
7252,0.9244502589049328,0.7723109563996987,1.0347313210253837,-5058292962.06136,mc_base,Monte Carlo Base
7253,0.8298166195090989,1.0169268633434156,1.0183897866399834,-1502105661.6695256,mc_base,Monte Carlo Base
7254,1.0033799690679193,0.900299600062861,1.0082614718453364,-140567836.90611416,mc_base,Monte Carlo Base
7255,1.0492060382808672,1.0237638514385705,0.9716595366530696,2506296853.969582,mc_base,Monte Carlo Base
7256,0.9592409221984216,1.1004616743021218,1.0405596148213638,3566940047.408555,mc_base,Monte Carlo Base
7257,1.4820274760151073,1.0942186704191437,1.0240744694721866,14865147021.023176,mc_base,Monte Carlo Base
7258,0.8759708691108049,1.0896416472096977,0.980427189495481,320919607.615667,mc_base,Monte Carlo Base
7259,1.3927235539141265,1.1136970802086046,0.9933067072142164,12458661023.389685,mc_base,Monte Carlo Base
7260,0.8161807554567809,0.8062262852220292,0.9950113699581924,-7604683795.511222,mc_base,Monte Carlo Base
7261,1.0424717536358639,1.003676881805981,1.0061120213525643,2683239139.1020226,mc_base,Monte Carlo Base
7262,1.3304247401931142,0.9045729949433273,0.9911792060082771,5526707265.189022,mc_base,Monte Carlo Base
7263,1.315386844782917,1.189801618440187,0.9777136161185097,12232829116.989202,mc_base,Monte Carlo Base
7264,0.935466811223641,1.1155289831167743,1.0119295523110874,2718920092.1195097,mc_base,Monte Carlo Base
7265,1.1589782583525439,0.8278580496104747,1.0127382045734912,1100142663.4286225,mc_base,Monte Carlo Base
7266,1.1253873600498665,0.8963773178734352,0.9959944073643244,1749776930.161383,mc_base,Monte Carlo Base
7267,0.9111937036386113,0.9827861349660616,0.9990750914354898,-526407428.72875637,mc_base,Monte Carlo Base
7268,1.1745818947735875,1.2188099371604497,0.9547160322704406,8951151349.844707,mc_base,Monte Carlo Base
7269,1.544558146526565,0.8291017639194167,0.9969522978577088,7228334535.546403,mc_base,Monte Carlo Base
7270,1.1379464506141108,1.026177728190133,1.0233011718229652,5529585137.517687,mc_base,Monte Carlo Base
7271,1.161855300867425,0.9379563927220627,1.0063946349603048,3584447272.2674804,mc_base,Monte Carlo Base
7272,1.189173713547953,1.0570474526948166,1.0389655992424494,7747417835.392905,mc_base,Monte Carlo Base
