iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
8234,4.759505777801334,5.644313524684818,0.9498457977051444,0.9012238735073884,0.8451253333335386,0.025802780862964343,847257413.2516816,mc_base,Monte Carlo Base,total_project_expanded_operation
8235,4.026342212818056,5.469791649878066,0.8250442115738338,1.027498414481082,0.8394565103380452,0.02044265923656373,-1173116785.4278069,mc_base,Monte Carlo Base,total_project_expanded_operation
8236,4.450537198588689,4.139284817401272,0.7204283678985516,1.1164631319689169,0.8499314249418876,0.025689946135655346,4252537156.9621983,mc_base,Monte Carlo Base,total_project_expanded_operation
8237,4.70908983589477,6.061030282297723,1.225159261058273,1.0851900693320715,0.8407895391509447,0.029413753516247605,2341394384.6519127,mc_base,Monte Carlo Base,total_project_expanded_operation
8238,4.501290454819778,4.271527990075197,0.5833732844856686,0.9814103279891985,0.8538306519067417,0.022754313132619036,2145227127.6724286,mc_base,Monte Carlo Base,total_project_expanded_operation
8239,4.395981937492396,3.489328017983567,0.7300263066861126,1.0526188383644377,0.8381655857198799,0.020503252573091442,2436367553.1241913,mc_base,Monte Carlo Base,total_project_expanded_operation
8240,4.368963005370847,4.617931770305377,0.784539754227544,1.0673349363369051,0.8399272047642454,0.022157363619239458,2810994359.528958,mc_base,Monte Carlo Base,total_project_expanded_operation
8241,4.0775057994691135,4.218737738835482,0.7513340056085469,1.047081632543776,0.841832541806083,0.018154388158826914,-284057963.1266411,mc_base,Monte Carlo Base,total_project_expanded_operation
8242,4.195282515325022,4.511104236837645,0.6778769905889537,0.9774048916917646,0.8380591283272371,0.026065015359163026,-667233400.5042071,mc_base,Monte Carlo Base,total_project_expanded_operation
8243,4.095199114201554,4.305720228363751,0.3964175682410709,0.8864245008407214,0.8472702349288549,0.023761275970974893,-2126272477.3982575,mc_base,Monte Carlo Base,total_project_expanded_operation
8244,3.55072986018339,4.481099887154807,0.8048349627534375,0.9682863414301283,0.8472552897648495,0.017065200674261035,-3697716012.4362774,mc_base,Monte Carlo Base,total_project_expanded_operation
8245,4.911993379764924,6.079215218342622,1.0851196946461419,0.9779711430559684,0.8418139978215993,0.028236696076161447,2907751450.2407537,mc_base,Monte Carlo Base,total_project_expanded_operation
8246,4.31254684328434,6.501155488644178,1.0571858431008776,1.0368976027803491,0.8546617457605108,0.020747132660835662,344724305.16477203,mc_base,Monte Carlo Base,total_project_expanded_operation
8247,4.368625013736335,5.43504761370156,0.562867770270113,1.0769121496065277,0.8542543213161459,0.018335985933600328,2999579285.434794,mc_base,Monte Carlo Base,total_project_expanded_operation
8248,4.508295567531187,5.848860361485745,0.8903620848099433,0.9131872710212419,0.8438323213052725,0.016488020640866453,-1125218285.8028955,mc_base,Monte Carlo Base,total_project_expanded_operation
8249,4.754224010663013,6.796421581569171,0.8645773321531606,1.0992865459864374,0.8459983693169443,0.018856147427141385,5102138747.824065,mc_base,Monte Carlo Base,total_project_expanded_operation
8250,5.496744195426292,9.478495402648974,1.55260429029762,1.0373418267529564,0.8491258186307877,0.021523468642387772,5967369623.735642,mc_base,Monte Carlo Base,total_project_expanded_operation
8251,4.136216319026381,4.643324069214794,1.4037390940625996,0.9216644738314269,0.8435575480333442,0.023294103638122877,-4159076300.741466,mc_base,Monte Carlo Base,total_project_expanded_operation
8252,4.578320553480038,6.142434618445347,0.9527391956680865,0.8633587347484396,0.8413325441933779,0.020738584170732238,-2457368295.206001,mc_base,Monte Carlo Base,total_project_expanded_operation
8253,4.033085523950811,4.280281243337889,0.8644221410710917,0.8664219685181254,0.8471532074924575,0.02560872680733918,-3103019805.4679766,mc_base,Monte Carlo Base,total_project_expanded_operation
8254,5.14103153293423,5.757036988982879,0.8240702548179284,0.9904600254961753,0.8388201772588323,0.026803972088146034,4307003572.542623,mc_base,Monte Carlo Base,total_project_expanded_operation
8255,4.245528606734194,4.123332056108395,0.6633774817128552,1.0839087702820582,0.8425692542301698,0.014834921722656505,2314723563.2890563,mc_base,Monte Carlo Base,total_project_expanded_operation
8256,5.3308415859453495,7.411088089446782,1.1898452297120583,0.9880554700218332,0.8359470701275867,0.022813001650070677,5094585935.271838,mc_base,Monte Carlo Base,total_project_expanded_operation
8257,4.3835465395172815,5.98822674482518,0.6529668305058852,0.9865864388291461,0.8377038837728414,0.02298205312014027,1192672008.885935,mc_base,Monte Carlo Base,total_project_expanded_operation
8258,4.184982693531401,6.591187547586542,0.7836044978885524,1.0032549663672576,0.8412047165125593,0.026576908476013638,-178227242.9575712,mc_base,Monte Carlo Base,total_project_expanded_operation
8259,4.577493311033777,7.600225664262034,1.2332081141623423,0.9366710784673207,0.8452514678658505,0.01941552739937399,-765366881.0292476,mc_base,Monte Carlo Base,total_project_expanded_operation
8260,4.483202981997247,5.105247166550379,0.6670760689072904,1.0391611039161481,0.8442908431201771,0.024493251867795027,3191169538.7397823,mc_base,Monte Carlo Base,total_project_expanded_operation
8261,4.8334873892446835,2.8282743666404544,1.3872975523021978,1.0067115682968653,0.8510222097432081,0.0175370369918761,3761334243.7247396,mc_base,Monte Carlo Base,total_project_expanded_operation
8262,4.329343380644361,5.2349277153051945,0.5720559334002553,1.0142983116361897,0.8384533394860331,0.018587059618104463,1399550474.2649312,mc_base,Monte Carlo Base,total_project_expanded_operation
8263,5.454586800610302,5.508544827850488,0.9884434740463666,1.0758966958929306,0.8347269074053518,0.026068762394841665,7213196126.2973385,mc_base,Monte Carlo Base,total_project_expanded_operation
8264,5.190808383237182,8.362398637399588,1.217482327131093,1.0173303473634108,0.8382344496935448,0.02406832393621074,4821647056.854076,mc_base,Monte Carlo Base,total_project_expanded_operation
8265,4.916306352037524,6.549442267400811,1.2318204350921893,1.1490862102236215,0.8352406924746417,0.019387822982455404,7325024866.759055,mc_base,Monte Carlo Base,total_project_expanded_operation
8266,4.073191968852202,4.909513864696977,0.5581494933910983,0.9762416554275535,0.8439345953431877,0.022999986835516194,-937030040.5867741,mc_base,Monte Carlo Base,total_project_expanded_operation
8267,4.867925350616528,6.625642317095188,1.1372688528390331,1.0786179476316813,0.8409993167909355,0.025192109361081714,4967829135.35748,mc_base,Monte Carlo Base,total_project_expanded_operation
8268,4.224162955999033,5.358450294299186,0.5978818358362714,0.9989473770565221,0.8534953653171847,0.024897552082227502,380400641.3514509,mc_base,Monte Carlo Base,total_project_expanded_operation
8269,4.604322929673182,6.485720607902601,1.2269915204642727,1.040191898483587,0.8341383038001664,0.025821691174461123,1433119673.4073591,mc_base,Monte Carlo Base,total_project_expanded_operation
8270,4.670388573685547,4.663413704224682,0.6936851735826852,1.0841798968107323,0.8329393164330164,0.022463915965365174,5107922841.432201,mc_base,Monte Carlo Base,total_project_expanded_operation
8271,4.307318951342959,6.051524688670538,0.6952153677120897,1.0555736163325167,0.8403964972994905,0.026677532928140766,1786078201.0854933,mc_base,Monte Carlo Base,total_project_expanded_operation
8272,3.9655594483269097,3.1496871321805657,0.7167047460322497,0.9659844839460371,0.8514275219423844,0.020627021017459574,-1299443929.905201,mc_base,Monte Carlo Base,total_project_expanded_operation
8273,5.629898248852205,6.390079305609265,0.940435961804286,1.0510667707467862,0.8457067054479246,0.01915010917008773,9644219099.60072,mc_base,Monte Carlo Base,total_project_expanded_operation
8274,4.651399769972803,4.908808281608859,0.4226255765690078,1.0005102214002823,0.8392979855388063,0.017284311067295326,2824162065.025825,mc_base,Monte Carlo Base,total_project_expanded_operation
8275,4.425575137389458,6.632325906899214,0.9390546691563351,1.024610389118433,0.8458970154736267,0.015580324093911357,1518450881.0057755,mc_base,Monte Carlo Base,total_project_expanded_operation
8276,4.6872423629652795,5.122814096873873,0.9634715002786753,0.979170364828727,0.8406813355390584,0.020233355931388485,1115799891.0047355,mc_base,Monte Carlo Base,total_project_expanded_operation
8277,4.462283538974967,4.4398107993354845,0.8159594130857316,0.9834816473310463,0.8438857483048712,0.023391711971058556,1907968665.883068,mc_base,Monte Carlo Base,total_project_expanded_operation
8278,4.623184796965121,5.815966793435816,0.8973130309107198,1.1334379463290516,0.8396366348727154,0.014639764795616583,4518845873.823058,mc_base,Monte Carlo Base,total_project_expanded_operation
8279,4.501956046970548,5.38986929840013,1.0798136688326956,1.1330568952038682,0.8339807333513946,0.019572287409767696,3726086713.357397,mc_base,Monte Carlo Base,total_project_expanded_operation
8280,4.569348242164163,6.678447976899143,0.9588285814411551,0.8634498879261376,0.8446523428427127,0.019211681670885,-1786749175.2380323,mc_base,Monte Carlo Base,total_project_expanded_operation
8281,4.335744037332077,5.672422843894611,0.7942246271798508,1.022838362211238,0.8412496490408651,0.023058851614056696,1119282788.0053952,mc_base,Monte Carlo Base,total_project_expanded_operation
8282,4.477749006775455,4.429447747406585,1.285084049690809,1.0160390066862297,0.8427785193920866,0.02874405737170037,483504474.2757162,mc_base,Monte Carlo Base,total_project_expanded_operation
8283,4.330503402395169,5.156666211584409,0.934024041670886,1.041766623801544,0.8399719340068703,0.018202014783261992,457399878.3948102,mc_base,Monte Carlo Base,total_project_expanded_operation
8284,4.425378529470389,4.817830451039363,0.750438867523646,1.1444220850294584,0.8292602966754082,0.02383394244357825,3480721176.78161,mc_base,Monte Carlo Base,total_project_expanded_operation
8285,4.571344039021375,4.9627113582772635,0.6749737060701873,0.8968693685458777,0.8495812014376328,0.018620900562711106,-579143476.2304751,mc_base,Monte Carlo Base,total_project_expanded_operation
8286,4.039172004959935,4.684083402582268,0.5596671273453182,0.9691088123655105,0.8476052025310835,0.013287879320927629,60664377.83399451,mc_base,Monte Carlo Base,total_project_expanded_operation
8287,4.099607118755407,3.6194679945954626,0.9698286810955683,1.0725027765855653,0.8494151422635455,0.021734556119304877,222844902.25410718,mc_base,Monte Carlo Base,total_project_expanded_operation
8288,4.564957606794082,6.327593390157447,0.9116295664534922,1.0998147837199024,0.8398157631701427,0.024059036690669878,3766116480.061056,mc_base,Monte Carlo Base,total_project_expanded_operation
8289,3.097336009776085,4.15074279874462,0.68232397857726,0.8510257794246592,0.8342685776787175,0.024144258624665387,-10037538737.438276,mc_base,Monte Carlo Base,total_project_expanded_operation
8290,4.439589101597098,4.820791179723715,0.7130951251610304,0.855909605643338,0.8489136760801298,0.028168728380375985,-2034732741.7135715,mc_base,Monte Carlo Base,total_project_expanded_operation
8291,4.185586393904112,4.243020375917977,0.796986511402145,0.8938445582853566,0.8370925216580474,0.023995826670895084,-2372616044.935728,mc_base,Monte Carlo Base,total_project_expanded_operation
8292,4.333627268353946,3.9392936044856444,0.5460564444243099,0.9410465972764038,0.8519241907015123,0.02322553873912839,381521509.1525537,mc_base,Monte Carlo Base,total_project_expanded_operation
8293,5.383107043716423,7.061607523012912,1.183610331546986,0.90446814127369,0.852877487120313,0.01913501797879733,2360474116.64852,mc_base,Monte Carlo Base,total_project_expanded_operation
8294,3.8649983915177333,4.276544377851283,0.414867768136014,0.9685218295258975,0.8457149171170237,0.024326575323187098,-1897326783.2753375,mc_base,Monte Carlo Base,total_project_expanded_operation
8295,4.982126186042008,3.907963685411953,0.8893589609537704,1.0037265743815071,0.827230583561524,0.020199884755279677,4791616304.748215,mc_base,Monte Carlo Base,total_project_expanded_operation
8296,4.325006202411666,4.169622853165423,0.7595143555788327,0.8863839699565597,0.838372906687145,0.01644138651943951,-2255399438.6943874,mc_base,Monte Carlo Base,total_project_expanded_operation
8297,4.780741343642844,4.812526058570856,0.8629796963213519,0.9287488745180665,0.8357444930251876,0.026294718655118933,1213172137.7954714,mc_base,Monte Carlo Base,total_project_expanded_operation
8298,4.922189956854315,7.326008461906713,1.2887397034279557,1.1098572292594,0.8333826903004221,0.024519363415852757,4398509518.2131195,mc_base,Monte Carlo Base,total_project_expanded_operation
8299,4.007129504003102,3.4207670333389415,0.8237396940052406,0.9367891530611007,0.8444698886054305,0.01914331685071148,-2384073402.1321025,mc_base,Monte Carlo Base,total_project_expanded_operation
8300,4.995182783887288,3.0184332696957332,1.256075546821493,1.0438299771724995,0.8344318617810622,0.024095815759694484,5763902928.266749,mc_base,Monte Carlo Base,total_project_expanded_operation
8301,4.12341792701657,3.6732206654581456,0.7963926056521083,1.0397551130834357,0.8428340276737459,0.015281331614791296,2273331730.190715,mc_base,Monte Carlo Base,total_project_expanded_operation
8302,4.456574296067883,6.634067850452712,0.9339071588189835,1.0103482271291488,0.8387267527250105,0.01522308936580703,831219132.2417841,mc_base,Monte Carlo Base,total_project_expanded_operation
8303,3.940061356324377,3.0339186409431953,0.6215091829312784,0.9082629372509324,0.840702647519849,0.01853733305982922,-3184121587.8653955,mc_base,Monte Carlo Base,total_project_expanded_operation
8304,4.6865500329203735,4.942027464328841,0.9517858106866239,1.0235514243729606,0.8453942029049526,0.022669625734408873,2485045850.3706207,mc_base,Monte Carlo Base,total_project_expanded_operation
8305,4.639309352564093,5.33380489935202,1.1894335583657327,0.9861658882683214,0.845114546810263,0.020651204496205833,728870737.527822,mc_base,Monte Carlo Base,total_project_expanded_operation
8306,4.957429147511859,6.922540696078292,1.0428183975210559,1.1323732235605106,0.8462896708791413,0.02431167782731719,6392555860.529003,mc_base,Monte Carlo Base,total_project_expanded_operation
8307,4.5463726160221,4.276084923670978,0.8867085454721568,0.9504175470082882,0.8537551233149071,0.02257895098594209,236458635.75496495,mc_base,Monte Carlo Base,total_project_expanded_operation
8308,4.264664704956504,4.402823143997719,0.6873640674540089,1.0705484126815707,0.8512742716249563,0.022948295405960443,3847774672.6787,mc_base,Monte Carlo Base,total_project_expanded_operation
8309,3.8215133916782977,5.102231440879916,0.5604157273562447,1.0193625131871242,0.8371132997477917,0.028733034196985238,-1376806871.381247,mc_base,Monte Carlo Base,total_project_expanded_operation
8310,5.1583955705442,5.368400154371657,1.1236886356194487,1.062733842047077,0.8374259131956763,0.02046265367313913,4974493722.020794,mc_base,Monte Carlo Base,total_project_expanded_operation
8311,3.5211352629625092,7.199543607628421,1.2853813697684078,0.9368365031787533,0.839701463331069,0.01677849999009815,-7426884143.178899,mc_base,Monte Carlo Base,total_project_expanded_operation
8312,3.992470312318703,3.9130235222441803,0.6614600904621867,1.1107756485847375,0.8369092189935265,0.014899671856595376,1367020718.641766,mc_base,Monte Carlo Base,total_project_expanded_operation
8313,4.577917786237006,5.567947069526794,0.6583626339439709,1.0198325152018906,0.849874818090469,0.023045302414316723,3471097094.111359,mc_base,Monte Carlo Base,total_project_expanded_operation
8314,4.685213900135152,7.32403210865147,1.182372547286433,0.902509340942226,0.8350474096055739,0.01981103606026614,-1337527266.0808206,mc_base,Monte Carlo Base,total_project_expanded_operation
8315,4.9859878636049935,4.529490594832923,1.0022245809218189,1.00086595100669,0.842260976683271,0.02333119915189137,3765882128.047794,mc_base,Monte Carlo Base,total_project_expanded_operation
8316,4.163392614928278,4.292029325068263,0.7101617214550094,0.9187622756468384,0.8344141349809265,0.016067791748544114,-1555539047.1618116,mc_base,Monte Carlo Base,total_project_expanded_operation
8317,4.9040484850531,5.02967057621855,2.0657927256460744,1.0057987297459328,0.8467093680884458,0.022996121896580134,1968666311.0700383,mc_base,Monte Carlo Base,total_project_expanded_operation
8318,4.161904923643639,4.743602741263207,1.1194666004424805,0.8999624264701969,0.8422264734268233,0.021840403980840535,-4307543095.197777,mc_base,Monte Carlo Base,total_project_expanded_operation
8319,4.15290784559204,4.564260793327719,0.8712240945600681,0.8734248515244877,0.8365376374115364,0.019821307970884293,-3271740316.2386656,mc_base,Monte Carlo Base,total_project_expanded_operation
8320,4.820636189020369,6.2567404893260905,0.8901961919077374,1.0695972183900309,0.8468610497090459,0.017011629449865753,5681328134.904519,mc_base,Monte Carlo Base,total_project_expanded_operation
8321,4.543064024838143,5.49532285793028,1.1290003298820817,0.89337356486592,0.8306084395253959,0.018586492181076733,-2261327044.254987,mc_base,Monte Carlo Base,total_project_expanded_operation
8322,3.56542310581206,3.784110883350797,0.4437160332989264,0.9851625331130213,0.836423301391741,0.019592614528149085,-2784895018.0523596,mc_base,Monte Carlo Base,total_project_expanded_operation
8323,3.9712686776923514,5.302954287995847,0.9647021591262996,1.03213720026082,0.8312842858851383,0.024223739812668302,-2022093509.6391554,mc_base,Monte Carlo Base,total_project_expanded_operation
8324,4.797625844389888,5.5416965253569455,1.5034777430649702,1.095861750370858,0.8488971507254237,0.025549002891943475,3126855366.6156564,mc_base,Monte Carlo Base,total_project_expanded_operation
8325,4.219748847398898,4.519899581148211,0.9683997334178742,1.0648835898047524,0.8479471028013037,0.02177848077559162,1146674496.5571723,mc_base,Monte Carlo Base,total_project_expanded_operation
8326,4.7889690985946665,5.424730639651249,0.7155502186407675,0.922308155153909,0.8531021307513795,0.028013682289977568,1206012895.3615541,mc_base,Monte Carlo Base,total_project_expanded_operation
8327,4.496312547452125,5.406166606669384,0.9048029492786902,1.1454254418688392,0.8353654499098533,0.021010614964602003,4133790807.8219414,mc_base,Monte Carlo Base,total_project_expanded_operation
8328,4.476021773446761,5.89432486869306,1.2948439047048539,1.0550592126715366,0.8384372008426344,0.02462907866168617,596818996.9088566,mc_base,Monte Carlo Base,total_project_expanded_operation
8329,5.220059039340672,5.317013918287805,1.033947756086718,1.0200191426124834,0.8471928245834742,0.020269128187277777,5531263701.619428,mc_base,Monte Carlo Base,total_project_expanded_operation
8330,4.678152956794946,6.066989762280233,1.2334282292509706,1.058204416999724,0.8455990385878333,0.0214914980707149,3216153105.4390225,mc_base,Monte Carlo Base,total_project_expanded_operation
8331,4.222379329970404,6.392821725724975,1.2033241875559246,1.1363731910943375,0.8410852617435864,0.021469408490877508,1088985322.4393928,mc_base,Monte Carlo Base,total_project_expanded_operation
8332,5.468305147368936,10.415358654369435,2.454494808078547,0.9117378148733484,0.8425181310865394,0.020355507985444887,1447225713.0519636,mc_base,Monte Carlo Base,total_project_expanded_operation
8333,5.110442360723126,4.318738573662191,0.9755154237730346,0.8761070024095958,0.8375714141760537,0.017470498556658026,2127852671.7867641,mc_base,Monte Carlo Base,total_project_expanded_operation
8334,4.55747456674562,6.053808911306968,1.1969155656279884,1.0866034887496998,0.8498286859526293,0.014104430284268585,4467356615.778634,mc_base,Monte Carlo Base,total_project_expanded_operation
8335,4.338814239490534,4.681561897273406,0.6785998556441302,0.9588291832231044,0.8425710870377748,0.02165823627376533,613513410.7850041,mc_base,Monte Carlo Base,total_project_expanded_operation
8336,4.336264301804022,6.05466373131658,0.8933503297872611,0.880702510754521,0.8521149751221213,0.020298585738818407,-2407840072.7323246,mc_base,Monte Carlo Base,total_project_expanded_operation
8337,4.676106588370149,4.574192985411013,0.6231507096374187,0.9484011186541508,0.846418114926741,0.015514861886209149,1962820361.0167875,mc_base,Monte Carlo Base,total_project_expanded_operation
8338,4.968713939585639,7.1008543761452385,0.9829982912571857,1.0434918059739968,0.8388312260077277,0.01737455885767465,3954476040.507865,mc_base,Monte Carlo Base,total_project_expanded_operation
8339,4.378985262132863,4.047023672020298,1.1298753030844693,0.888879467577979,0.8521058017269694,0.018160276622830165,-3161334754.980043,mc_base,Monte Carlo Base,total_project_expanded_operation
8340,5.517173947935601,5.296254047080124,0.970228962004596,0.9200640182322964,0.8420796129443424,0.03193942163890577,5338277826.954977,mc_base,Monte Carlo Base,total_project_expanded_operation
8341,4.535555113821161,6.554615563577117,0.9250734791197146,1.0166697218512721,0.837834483624078,0.023526905624935583,1597939377.1906605,mc_base,Monte Carlo Base,total_project_expanded_operation
8342,4.477454191651934,5.718256867592268,1.1396308540960454,1.0322004219762229,0.8430366301816704,0.020447749732433376,991619010.3111281,mc_base,Monte Carlo Base,total_project_expanded_operation
8343,4.35493547557908,4.879459902765225,1.2465574646145503,1.0995372078487753,0.8439477203412354,0.025591538549143714,989855740.6897683,mc_base,Monte Carlo Base,total_project_expanded_operation
8344,4.122647591148246,5.092218754526566,0.8421606185434494,0.9248150156894346,0.8400287711588457,0.01910522493681745,-2086424633.5368392,mc_base,Monte Carlo Base,total_project_expanded_operation
8345,4.360741259440866,5.30658164074284,1.1180685054423671,1.0821139011248975,0.8478790174662466,0.018435513950477583,547574835.3767301,mc_base,Monte Carlo Base,total_project_expanded_operation
8346,5.1072623562761885,3.983717516905601,1.043168201311822,1.0334151663051452,0.8424391795660602,0.02686991057169918,5530385498.182867,mc_base,Monte Carlo Base,total_project_expanded_operation
8347,5.1616063788644935,6.222003304044842,1.2667119343658442,1.0841533070086813,0.8374417220091979,0.014883755206862463,5884887733.263975,mc_base,Monte Carlo Base,total_project_expanded_operation
8348,4.861540161447829,4.9174272920284,0.8378011092685552,0.9678062802874045,0.8381458749653975,0.025673232684310324,1788358033.780616,mc_base,Monte Carlo Base,total_project_expanded_operation
8349,3.9415650250358194,4.77849651873659,0.8391969716142578,0.9674720433651973,0.8476077250566549,0.020721602977443403,-1394610250.7411873,mc_base,Monte Carlo Base,total_project_expanded_operation
8350,4.273600659217421,6.831683302152147,1.2745949305803448,1.1462808516615361,0.8433502611963237,0.025632673885537777,3394931553.755269,mc_base,Monte Carlo Base,total_project_expanded_operation
8351,4.389396888392993,6.698783982927419,0.9423330998245496,1.1121357541567847,0.8489211176374032,0.01914135085428718,3622313087.668836,mc_base,Monte Carlo Base,total_project_expanded_operation
8352,4.908671145112489,6.030257272068332,1.4500668102725942,1.0357407858934626,0.8511332060547375,0.020670831543184966,2339761080.459672,mc_base,Monte Carlo Base,total_project_expanded_operation
8353,4.528186745621241,6.037513085609643,0.6292568890838369,0.8692034237944298,0.8369070075445689,0.024120835642335345,-1079162817.4593852,mc_base,Monte Carlo Base,total_project_expanded_operation
8354,4.536595500791888,6.0174816416892885,1.2125605883075157,0.877094881011588,0.8302978530002749,0.02091610588957658,-2859833877.1906643,mc_base,Monte Carlo Base,total_project_expanded_operation
8355,4.285745204704791,5.249300630016892,1.0039680785564016,1.1331583067366837,0.8498468985845963,0.01783016999142032,4814661129.7794695,mc_base,Monte Carlo Base,total_project_expanded_operation
8356,4.515055329476229,4.327066984964402,1.2526909576060488,0.9536181462465498,0.8476488443418451,0.023010612935332377,72349532.9650783,mc_base,Monte Carlo Base,total_project_expanded_operation
8357,3.8991096815649087,5.73655891147494,0.8665167088665724,1.0292133735216578,0.8348629135574986,0.015182601987222358,-2055029175.697678,mc_base,Monte Carlo Base,total_project_expanded_operation
8358,4.8321545382213555,6.13888575899024,0.9222024539512089,0.8952736279827507,0.8448929665403209,0.024046934467133546,1783312095.7225428,mc_base,Monte Carlo Base,total_project_expanded_operation
8359,4.480896104617289,4.5312187335303005,0.7358197974502713,0.956088583987599,0.8520886327828298,0.02431770274018572,2054232045.21738,mc_base,Monte Carlo Base,total_project_expanded_operation
8360,4.686519272628824,7.97401689293598,1.5376503373064805,1.1102006196477183,0.8424690107304772,0.026555281714948264,2126509879.5010638,mc_base,Monte Carlo Base,total_project_expanded_operation
8361,4.719092708914294,6.602670530023628,1.2124143976629422,0.9037741328247764,0.841972145398477,0.026332265116743175,-1594609064.5437598,mc_base,Monte Carlo Base,total_project_expanded_operation
8362,4.592372740252459,2.978009283737528,0.8911308865891707,0.9067994632984885,0.844597084769004,0.01733245358457537,-104485299.67097455,mc_base,Monte Carlo Base,total_project_expanded_operation
8363,5.153122704461434,7.87104320932171,1.1533987237066323,1.0957254907050982,0.8465480993238302,0.019984041005803126,6335074162.498817,mc_base,Monte Carlo Base,total_project_expanded_operation
8364,5.268060810171713,6.554566461784757,1.6736421082136712,0.8782158120932656,0.8453520055313261,0.022106971018856017,-463825402.79905367,mc_base,Monte Carlo Base,total_project_expanded_operation
8365,4.440292544890217,4.50820597564038,1.042830802598508,1.132680841681877,0.8450805266232541,0.01822497464186311,3611691556.8900127,mc_base,Monte Carlo Base,total_project_expanded_operation
8366,4.745555692696972,5.650381530205791,0.9460285637288992,1.0579670292438268,0.8353565461265368,0.02180672750931848,4033452089.201146,mc_base,Monte Carlo Base,total_project_expanded_operation
8367,4.5545481898346925,5.374443202802432,0.6980155317519048,1.0894069259214831,0.8403732427708266,0.017512306705635812,4439878608.710254,mc_base,Monte Carlo Base,total_project_expanded_operation
8368,4.860332441297607,5.449924207035507,0.7364910829872284,0.9469782650595556,0.8396592024987867,0.013780986241716572,2549566861.9234114,mc_base,Monte Carlo Base,total_project_expanded_operation
8369,4.760795195454501,4.8547897879299935,0.9087017621633421,0.9538555029699568,0.843708166175399,0.02032873998745115,2549231215.1086564,mc_base,Monte Carlo Base,total_project_expanded_operation
8370,3.7328294255887053,3.1886541308480347,0.6901187473407021,1.047364351451704,0.8375835844553022,0.0207803628695805,-1952254343.0481107,mc_base,Monte Carlo Base,total_project_expanded_operation
8371,4.92761479120852,8.168129038608713,1.248979541916253,0.9355561019576967,0.8443872801437219,0.01785681772379729,989576758.6254654,mc_base,Monte Carlo Base,total_project_expanded_operation
8372,4.386005951359325,5.367167864145485,1.31872758420357,1.011890667530199,0.847622447756012,0.02092899758843441,-111148023.86842996,mc_base,Monte Carlo Base,total_project_expanded_operation
8373,4.490335045888511,4.551993470849028,0.8102046590682178,0.8951651929113982,0.8390252741620439,0.02586422185101977,-1628373398.45164,mc_base,Monte Carlo Base,total_project_expanded_operation
8374,4.937521221176329,8.00682331073472,1.3832745234219572,1.1029086961114225,0.8450032557289437,0.01778087932774944,5103965331.823919,mc_base,Monte Carlo Base,total_project_expanded_operation
8375,5.40059260854255,6.86579406154412,1.0371718688453828,1.0533622162956762,0.8381332960185872,0.02262770965450533,6337930711.850281,mc_base,Monte Carlo Base,total_project_expanded_operation
8376,4.538962199460428,4.999894942339738,0.6562658886669336,0.9253911948283808,0.8393819828791844,0.013809571399547286,10822543.776363254,mc_base,Monte Carlo Base,total_project_expanded_operation
8377,4.926701960076723,3.3985003783614323,1.6731658436902195,0.9884032558810962,0.839582234714423,0.022644444903334355,1641324228.171832,mc_base,Monte Carlo Base,total_project_expanded_operation
8378,3.990756021843294,4.427233488550605,0.8938157134765397,1.1182879625258646,0.831960292021797,0.019650615272540334,651920187.5589368,mc_base,Monte Carlo Base,total_project_expanded_operation
8379,4.923405501068219,6.7498070080843515,1.5644448942793427,1.0679994632200611,0.8358006473370045,0.02616403884928869,3271136155.6721764,mc_base,Monte Carlo Base,total_project_expanded_operation
8380,4.798419591848689,4.305358281064383,0.8566862056274023,1.0702740522012637,0.833059791539057,0.014489240436639005,4397229258.150913,mc_base,Monte Carlo Base,total_project_expanded_operation
8381,3.843108140777945,4.336393513935287,0.7561307991972653,0.9981887549950316,0.8451748685806256,0.02812968873505834,-2487961392.322816,mc_base,Monte Carlo Base,total_project_expanded_operation
8382,4.939032918576882,6.9628355701559554,1.2712059429185507,1.103454638532339,0.8444598039336938,0.021219133896542727,4866768409.590232,mc_base,Monte Carlo Base,total_project_expanded_operation
8383,4.7305144220827104,3.303310272612356,0.9683527994775142,0.880557397127561,0.851299392276631,0.020173465778259785,1795075260.7739773,mc_base,Monte Carlo Base,total_project_expanded_operation
8384,4.838297753715155,5.282093949561978,1.008413858638878,0.9036602530128831,0.8538688626483109,0.01797705723705284,739218720.9735991,mc_base,Monte Carlo Base,total_project_expanded_operation
8385,4.2170444357283525,4.2607974351258475,0.515597290505564,0.9319587989511801,0.8435073721079109,0.023111945880108377,-318515867.43631464,mc_base,Monte Carlo Base,total_project_expanded_operation
8386,4.814611524156816,4.940868968340601,0.81543944430809,0.9501215749355217,0.848464665842333,0.01935003994596013,2897073306.4680247,mc_base,Monte Carlo Base,total_project_expanded_operation
8387,4.579850181005946,4.791312031059499,0.8583057002251908,0.8610732038610572,0.8444423390140472,0.0189452528974918,-1719419722.560811,mc_base,Monte Carlo Base,total_project_expanded_operation
8388,4.616803076769778,3.6351810755658343,0.7352720115503274,1.01319351663708,0.8377322992781772,0.024982733038762858,2889513420.069021,mc_base,Monte Carlo Base,total_project_expanded_operation
