iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
9721,4.666917205235142,4.8729289874223625,0.9595725384462942,1.0051968253698798,0.8467231455783437,0.02629642284105725,4251272771.3134184,mc_base,Monte Carlo Base,total_project_expanded_operation
9722,4.291727206836514,4.1501795219891475,0.8317481192630813,1.1336249702107892,0.852464276489603,0.022747089756005683,3216845908.2069025,mc_base,Monte Carlo Base,total_project_expanded_operation
9723,4.5852371021173575,5.551871018135984,1.2677782643703002,1.1499414437509559,0.8444157639508957,0.01789786902726983,3802366450.8416176,mc_base,Monte Carlo Base,total_project_expanded_operation
9724,4.798774995578018,4.164409729927264,0.6965716507061238,1.0169271194387175,0.840025168538147,0.022616740980289412,4994047466.881187,mc_base,Monte Carlo Base,total_project_expanded_operation
9725,4.397976587737871,5.781932102559758,1.4086174475413422,1.0779305122048908,0.8474594415703797,0.025410113419702878,857654033.5694544,mc_base,Monte Carlo Base,total_project_expanded_operation
9726,4.275745245864316,3.8001343034215003,0.7389955001359094,1.0459105636661359,0.8446297365400538,0.0222745444890351,1843178771.7926726,mc_base,Monte Carlo Base,total_project_expanded_operation
9727,4.542306493182033,6.481647957731081,1.1271272678420432,0.9869110746216437,0.8395576898770655,0.02864881001877162,-188277102.81889296,mc_base,Monte Carlo Base,total_project_expanded_operation
9728,4.961633624683818,7.341289729146035,0.9627809799143007,0.9287816563755378,0.8446315428893757,0.021217901744229252,2141835529.5327005,mc_base,Monte Carlo Base,total_project_expanded_operation
9729,4.053966884168938,4.78810326149435,0.5559425429274175,0.8941678906141723,0.8384624961446198,0.02647930733657696,-3287562633.698849,mc_base,Monte Carlo Base,total_project_expanded_operation
9730,5.2162111953267924,4.89900891433566,0.9154357324072475,0.8775121979830709,0.8372540330678692,0.019317415584197598,3055392763.6416464,mc_base,Monte Carlo Base,total_project_expanded_operation
9731,4.232410609574283,6.0673537879470345,0.8607439532243939,0.9749294037357847,0.8385461394454616,0.024905286042303184,-1529875547.8015144,mc_base,Monte Carlo Base,total_project_expanded_operation
9732,5.0186375757840915,6.377313339421106,0.8570881645561493,1.0190861838580099,0.8336956812162418,0.01634125266705851,4306362532.070907,mc_base,Monte Carlo Base,total_project_expanded_operation
9733,4.235386013869973,5.050807015129837,0.9228190317309305,1.1472689186873628,0.8620453010081696,0.019706268521212808,3950787729.803519,mc_base,Monte Carlo Base,total_project_expanded_operation
9734,4.309528199163588,4.637511159313561,0.5647448975952727,1.047200347167498,0.8497153228392401,0.015878721845011146,2484382566.617989,mc_base,Monte Carlo Base,total_project_expanded_operation
9735,4.534717285192075,6.6548187871442295,1.3567625016757312,1.0632732502963111,0.8391928017526813,0.025724632559747024,2713852359.213112,mc_base,Monte Carlo Base,total_project_expanded_operation
9736,3.9616632354407106,5.423986434320992,0.9177861589811497,1.0832953085206585,0.8457295674788632,0.02205727047686578,-548242484.7862239,mc_base,Monte Carlo Base,total_project_expanded_operation
9737,4.652431885414374,4.3772310672519055,0.9934267963290345,1.0350194047378531,0.8405053410416887,0.0261072434242322,4367334975.736038,mc_base,Monte Carlo Base,total_project_expanded_operation
9738,5.476040217813581,5.867407410709613,1.4211886015968769,1.0100725898548915,0.8342663431964144,0.019680939832250437,5590897067.698314,mc_base,Monte Carlo Base,total_project_expanded_operation
9739,4.169977117799639,3.3143934441773397,0.840091245379654,0.8679215180692512,0.8400368792545457,0.015729085107529538,-3857183673.462524,mc_base,Monte Carlo Base,total_project_expanded_operation
9740,5.229921366583239,6.216861479552931,1.0782090180261488,0.8638345679940762,0.8514279365774702,0.019166329342617562,1290349150.67629,mc_base,Monte Carlo Base,total_project_expanded_operation
9741,5.170642263438366,4.665209791231726,0.7829435949711837,0.9268502177893811,0.8429843439402054,0.023503689593372384,4479421241.897339,mc_base,Monte Carlo Base,total_project_expanded_operation
9742,4.054782705047925,3.2157176368050497,0.9644166095748826,0.9927274169412472,0.8382551225825345,0.022985612944749066,-1320866001.3831306,mc_base,Monte Carlo Base,total_project_expanded_operation
9743,4.534936288239142,6.792100359938314,1.43654799205744,0.9756332107795892,0.8487701831073152,0.013874837243880254,-1422400456.2614,mc_base,Monte Carlo Base,total_project_expanded_operation
9744,4.736213554981532,5.2846282894788645,1.0966816695071495,1.1371069305399375,0.8348681288000699,0.02636009263316386,5197452855.460079,mc_base,Monte Carlo Base,total_project_expanded_operation
9745,4.0165209383597515,5.944106647939962,0.9554700910402794,0.9723717098799056,0.836023222215444,0.015730337244505652,-3160527930.8465085,mc_base,Monte Carlo Base,total_project_expanded_operation
9746,4.367018384300212,5.557782113462065,0.6484146116182806,0.9601332352056411,0.8481536373574717,0.015642601680463948,917318478.0533538,mc_base,Monte Carlo Base,total_project_expanded_operation
9747,4.44794963449694,5.857091068378944,1.0331992797760887,1.0800410677513808,0.8409979255271615,0.02586867649837344,1987086561.1796389,mc_base,Monte Carlo Base,total_project_expanded_operation
9748,4.326102604105777,5.80102949440263,0.7843719142621477,0.9920649748134484,0.8425465341056175,0.024182161691570944,380057345.8334663,mc_base,Monte Carlo Base,total_project_expanded_operation
9749,4.295321660936893,4.893266686407918,1.1340636646702515,1.0526652589340664,0.839125725256859,0.020284875711129465,76752597.46132052,mc_base,Monte Carlo Base,total_project_expanded_operation
9750,4.677135321047687,6.996820873096798,0.733904687339109,1.0091664767417265,0.8344586101657723,0.022355574718324292,2623129003.294809,mc_base,Monte Carlo Base,total_project_expanded_operation
9751,3.942587745108112,4.878593280239849,0.6829277970876688,1.029455747522007,0.8394688582104651,0.017239517629598217,173622058.5462556,mc_base,Monte Carlo Base,total_project_expanded_operation
9752,4.4350202769726526,3.801638289698574,0.605755385704002,1.0256520955181407,0.8498338422749271,0.022581660140157528,2673713324.2363086,mc_base,Monte Carlo Base,total_project_expanded_operation
9753,4.504110370559464,4.20632349548516,0.8537676172802755,0.8811264536955574,0.8449572502933401,0.019546060753537025,-957060372.4520714,mc_base,Monte Carlo Base,total_project_expanded_operation
9754,5.2696066835839614,6.948061837299866,1.0869616899181829,0.9375447911949257,0.8409441101890035,0.023377532464863345,3158422153.963249,mc_base,Monte Carlo Base,total_project_expanded_operation
9755,4.486858501471764,5.50273073133925,1.3406739423306029,1.0548169268820788,0.851409143649248,0.02714517926184775,1838181105.6836183,mc_base,Monte Carlo Base,total_project_expanded_operation
9756,5.220206495251207,6.171594814245434,1.1395210093420265,0.883926947438069,0.8429067655208908,0.018425452558907943,3156156759.57745,mc_base,Monte Carlo Base,total_project_expanded_operation
9757,4.073320557526738,5.132859237209003,0.618528383339916,0.9007229376201652,0.8393827359232289,0.02034200417167493,-3447394525.03607,mc_base,Monte Carlo Base,total_project_expanded_operation
9758,4.883375980839606,4.5415180411477865,1.0565182191666238,0.9516527478115688,0.8410582179401618,0.018676847333593365,2703539679.0744314,mc_base,Monte Carlo Base,total_project_expanded_operation
9759,5.1907599135799325,2.9750708719454013,1.4134363433316857,0.8940763489416308,0.8394071287809566,0.01906759520108582,3720879650.170707,mc_base,Monte Carlo Base,total_project_expanded_operation
9760,4.857097206389434,4.453256692800654,0.9660972564665296,1.0980528890425534,0.8457130329028628,0.021968548411532385,5295368979.361288,mc_base,Monte Carlo Base,total_project_expanded_operation
9761,4.672070068347676,5.691202678453631,0.798521114745453,0.9064192460057348,0.8340017258749486,0.019524141079229014,39255269.45712817,mc_base,Monte Carlo Base,total_project_expanded_operation
9762,4.905790735559487,5.993047788960058,1.4688292036943529,0.88919649528438,0.8425866850107876,0.017706247480303815,-1551841135.4261,mc_base,Monte Carlo Base,total_project_expanded_operation
9763,4.229246139546662,3.4759500447000584,0.7457843007709132,1.0265896531359393,0.8325678281937807,0.019045898052713815,779828260.8030162,mc_base,Monte Carlo Base,total_project_expanded_operation
9764,4.805762268254809,6.840618141658673,0.8077136533932544,1.0518463526216826,0.8530118091385034,0.01961952359400978,4596429390.153625,mc_base,Monte Carlo Base,total_project_expanded_operation
9765,4.992719073695255,6.166978837119539,0.7784940587634582,1.066020396796845,0.8339538466970461,0.023859836294258422,5353841062.002394,mc_base,Monte Carlo Base,total_project_expanded_operation
9766,4.32533739052639,5.516817901192498,0.8144697254405558,0.9389924012393608,0.8414033607238696,0.024039895906453192,-1376545043.3624399,mc_base,Monte Carlo Base,total_project_expanded_operation
9767,4.38095019644838,5.826788117755933,0.9714206663336302,0.8781165813067163,0.8440089449086428,0.023736968155069288,-3044824492.7019696,mc_base,Monte Carlo Base,total_project_expanded_operation
9768,4.410190255985397,5.563719826547901,1.2219791694132858,1.1438684338754004,0.8510588696570114,0.024678196532918008,2180239226.055801,mc_base,Monte Carlo Base,total_project_expanded_operation
9769,4.301552112896682,4.238617104630096,1.010268795535248,0.9289705856918212,0.851860499475725,0.020497271616852483,1153449325.9183445,mc_base,Monte Carlo Base,total_project_expanded_operation
9770,4.179568457312167,4.10433366467521,1.1240038853155678,0.9631640819487649,0.8465413996869718,0.02175341202383176,-234080620.99116296,mc_base,Monte Carlo Base,total_project_expanded_operation
9771,4.849029918578055,6.277944526989807,0.9475455021077165,0.9113319330107246,0.829802679016384,0.02381118063564259,1253565808.9083848,mc_base,Monte Carlo Base,total_project_expanded_operation
9772,4.928822204843516,6.0262365950478864,0.8776785124042275,0.8874554499002121,0.8325985596989413,0.019385047869520042,895712379.7602434,mc_base,Monte Carlo Base,total_project_expanded_operation
9773,4.480929592734765,5.551608734853776,0.8011862870077856,1.070874668797167,0.8437070553981059,0.028411919040313472,3073077857.432831,mc_base,Monte Carlo Base,total_project_expanded_operation
9774,4.286342693213151,4.691207084147633,0.5673581952301295,1.0587049480821762,0.8457027365663254,0.01804601789493157,1986669012.35541,mc_base,Monte Carlo Base,total_project_expanded_operation
9775,4.670598957208237,4.228728237096266,0.9416804725096726,1.1178825206334648,0.8335994308997544,0.020465192671419014,5711634205.961072,mc_base,Monte Carlo Base,total_project_expanded_operation
9776,5.081131006750856,7.223121955941573,1.9187401162099063,0.9602735299264317,0.8452509975978896,0.014483688659099752,2402074029.89243,mc_base,Monte Carlo Base,total_project_expanded_operation
9777,4.119481959950748,5.098719410790381,0.8694474649066711,0.9994919256859195,0.8424330349553004,0.026437599166398332,-682908967.3835874,mc_base,Monte Carlo Base,total_project_expanded_operation
9778,4.56118546079318,6.480354761924404,1.1090734450331694,0.9609273098435341,0.8450627275819531,0.0216083965694277,-121325305.00830033,mc_base,Monte Carlo Base,total_project_expanded_operation
9779,4.190543939292174,8.296638442258713,1.6896494834640015,1.1149250604002185,0.8378843879322986,0.01896179381060888,-1443781059.178686,mc_base,Monte Carlo Base,total_project_expanded_operation
9780,4.070968673519894,5.387251581596677,0.8880674180370672,0.8853757656507313,0.8402090421166298,0.018733912215259746,-4307818864.636217,mc_base,Monte Carlo Base,total_project_expanded_operation
9781,4.281896254939182,3.8993107095910253,0.5519354350908084,1.1442048077631943,0.8510923043809002,0.02444204421695622,4217316213.654067,mc_base,Monte Carlo Base,total_project_expanded_operation
9782,4.36755837360117,4.0178932688729345,0.6685231954032899,0.9231750831468626,0.8446131270855197,0.02709089492194289,-228004773.30240846,mc_base,Monte Carlo Base,total_project_expanded_operation
9783,4.388304388288796,4.915332114900992,0.9048423270635387,0.8925707350448795,0.8446840885932009,0.024576322986527857,-369607435.45124936,mc_base,Monte Carlo Base,total_project_expanded_operation
9784,4.54895329705853,4.989503847630721,0.7780535289484505,0.8655916427683015,0.8419662168274028,0.021316410865541414,-1630798043.264654,mc_base,Monte Carlo Base,total_project_expanded_operation
9785,4.733512218026322,4.047057713401199,1.340176259194559,1.0826697819853022,0.8405904966310731,0.02159871057295283,4162155311.734906,mc_base,Monte Carlo Base,total_project_expanded_operation
9786,4.151258277384253,5.208213597975003,1.0072641276081065,1.0622392623323937,0.8441572558841154,0.02411047279854252,946782888.9996319,mc_base,Monte Carlo Base,total_project_expanded_operation
9787,4.1563963478938755,6.611738103877365,0.9642820546369372,1.086469056561165,0.8418189379276799,0.022436036810509107,1058214261.3546953,mc_base,Monte Carlo Base,total_project_expanded_operation
9788,4.863061255728633,4.2599454167323865,1.0449168080944033,1.095714091710663,0.8413577105990426,0.022378734376085944,5301934460.796592,mc_base,Monte Carlo Base,total_project_expanded_operation
9789,4.354553536277992,4.297276553365367,1.0358749297443965,1.0316198897887716,0.8360904666905404,0.02499181340334146,1152302175.6047997,mc_base,Monte Carlo Base,total_project_expanded_operation
9790,3.971402081461512,5.761017386897082,0.727362388414142,0.8656231065939672,0.8466315074034995,0.024439221373408548,-4247595465.8585835,mc_base,Monte Carlo Base,total_project_expanded_operation
9791,4.374511076494387,6.104248739926182,0.7505622643120248,0.8684256854056387,0.8537004472326027,0.021283065003913144,-2178498004.8248606,mc_base,Monte Carlo Base,total_project_expanded_operation
9792,4.184347121195342,5.52610561635206,0.8694433907729128,1.1274909610137225,0.8413580785138948,0.01695571412212839,1795935809.8143353,mc_base,Monte Carlo Base,total_project_expanded_operation
9793,3.836429506956059,4.621164578709198,1.2337414521384684,1.123287312114177,0.8521792257428445,0.02030231121078072,-1184279369.3179798,mc_base,Monte Carlo Base,total_project_expanded_operation
9794,4.024962163065428,7.953293681624908,1.4351106128613818,1.0224756689289904,0.8507693424948981,0.024054410274309452,-2159440514.625097,mc_base,Monte Carlo Base,total_project_expanded_operation
9795,4.473267559271901,4.895512031387423,1.089970129519149,1.0935727835796103,0.8415266726204589,0.026457824644059783,4665888502.486288,mc_base,Monte Carlo Base,total_project_expanded_operation
9796,4.536910630207496,4.682008097010663,0.9542304472544443,1.1158093319604643,0.8483455866746324,0.018809884983856735,3792426698.128663,mc_base,Monte Carlo Base,total_project_expanded_operation
9797,4.8506625670439805,5.022869692027278,1.2481268993709085,0.8757377792332235,0.8376988313677558,0.024243158164258247,-939055961.1187406,mc_base,Monte Carlo Base,total_project_expanded_operation
9798,4.555178006535339,4.130830215976507,1.128410834410633,0.884262913011021,0.8331839431438344,0.019194592260364875,-2072249595.7209136,mc_base,Monte Carlo Base,total_project_expanded_operation
9799,4.183156881020515,5.2060381196593495,0.7050224218881337,1.0958520921401007,0.8444575906686305,0.021432005124900247,1644967020.3641007,mc_base,Monte Carlo Base,total_project_expanded_operation
9800,4.20287257486263,3.7105220764775275,1.123775557153091,0.8605798767479558,0.8489242403777444,0.02206828176200259,-3444580874.0160933,mc_base,Monte Carlo Base,total_project_expanded_operation
9801,5.284858602875146,5.091071069836384,1.2118024980172097,0.9303187268388006,0.8486529556838234,0.025883945920621827,3451233522.4215646,mc_base,Monte Carlo Base,total_project_expanded_operation
9802,4.1483510676309265,4.331514040358032,1.126086253910299,0.9251901978831901,0.8469769168850367,0.025563664666763245,-3128400979.034447,mc_base,Monte Carlo Base,total_project_expanded_operation
9803,4.170928567343878,6.363137453302608,1.3666447422164507,0.9196366291786272,0.8370676223480242,0.026370194403664296,-3260226203.5465403,mc_base,Monte Carlo Base,total_project_expanded_operation
9804,4.818378469558184,4.455333958545453,1.1111851627215126,1.0442297564397076,0.8374511473567499,0.023444348385442744,3842907361.65716,mc_base,Monte Carlo Base,total_project_expanded_operation
9805,4.808112700263143,4.953035913022179,0.6375647700633732,1.054691830123381,0.8420420658009491,0.014112876819835071,5059251076.3396635,mc_base,Monte Carlo Base,total_project_expanded_operation
9806,4.1501628436143605,4.1778336502616495,0.7271832842873447,0.9605102211717215,0.838537043955445,0.018053504389138483,-1210333145.2014523,mc_base,Monte Carlo Base,total_project_expanded_operation
9807,4.370127676066686,3.848479719885029,0.9502811580408818,0.8901478155878763,0.8407901035637318,0.014576956539750928,-620273104.7568556,mc_base,Monte Carlo Base,total_project_expanded_operation
9808,3.914478672549537,4.391249304740246,0.6611851518843952,1.0706905349622375,0.8385905507154428,0.026195531388217157,300672413.94697237,mc_base,Monte Carlo Base,total_project_expanded_operation
9809,4.91351434323668,4.37495927949919,0.8970557102524145,0.9813498135089217,0.8419756460907151,0.02209473848183716,3290375891.3712993,mc_base,Monte Carlo Base,total_project_expanded_operation
9810,4.44652927709892,5.584369039392775,1.37256273401463,0.9684456988275123,0.8476003541632636,0.013256300511788827,-351659158.7082385,mc_base,Monte Carlo Base,total_project_expanded_operation
9811,4.232449795525776,5.528122217871603,0.9822879268341004,0.9152823838596061,0.8386963991135075,0.028913915401260686,-3315807518.0822487,mc_base,Monte Carlo Base,total_project_expanded_operation
9812,4.124506387441912,3.4678060967697055,0.9543113875141679,0.9546631100580825,0.8467191560988971,0.015429519976114392,-2050583924.739255,mc_base,Monte Carlo Base,total_project_expanded_operation
9813,4.352319076308463,3.7982815792969533,1.2567904235381968,1.0588699312428511,0.8453932174165235,0.0275865295698151,1159550771.4191084,mc_base,Monte Carlo Base,total_project_expanded_operation
9814,4.839818285310034,6.322522052661316,0.7219031924572668,0.9589597654648754,0.845520580249587,0.024736951382219385,2597150173.5239754,mc_base,Monte Carlo Base,total_project_expanded_operation
9815,3.8267685194620147,4.493689721148589,0.7301713650710262,1.0575418116039026,0.8459280350315335,0.01955121116745032,-681629539.183423,mc_base,Monte Carlo Base,total_project_expanded_operation
9816,4.2239607205656515,4.463495923248411,0.755154623809686,1.0315081751821655,0.8529540355346872,0.02333659370058612,2228948241.7912374,mc_base,Monte Carlo Base,total_project_expanded_operation
9817,5.280035176683503,7.906669313178249,1.0394536393280767,0.8840508290813786,0.8367863634147643,0.021654682845912116,2608126458.956568,mc_base,Monte Carlo Base,total_project_expanded_operation
9818,4.215729353433484,5.55806811829592,1.25247657641953,1.1176927399552428,0.8400918992467499,0.022372155572474513,910558221.7823596,mc_base,Monte Carlo Base,total_project_expanded_operation
9819,4.901589601516036,3.9714532118726904,0.9898461322686498,1.051396736175618,0.8501521649890672,0.016937568842707494,7217087509.83394,mc_base,Monte Carlo Base,total_project_expanded_operation
9820,4.334230555239921,4.715446314191765,1.1407439940531048,0.9236322567271704,0.8289916504892899,0.020315760558855415,-3222496466.523088,mc_base,Monte Carlo Base,total_project_expanded_operation
9821,4.5061636286824545,6.7766737631684535,1.0676981912685626,1.1482869274955207,0.8402300626686058,0.02070309831558613,3150259274.9458156,mc_base,Monte Carlo Base,total_project_expanded_operation
9822,4.4968467627824475,4.192886072343287,0.9018593344508948,0.9916962235986134,0.8467301465819234,0.025222344724757935,1731157826.1402626,mc_base,Monte Carlo Base,total_project_expanded_operation
9823,4.04544921449152,4.1852583773015475,0.7270525643801371,1.1437244197705765,0.8513391093310805,0.019096315591691313,2976758431.3405795,mc_base,Monte Carlo Base,total_project_expanded_operation
9824,3.523222561959785,3.933755999932466,0.5928929196118338,0.8684137747864197,0.8301260963791443,0.014693037435067346,-6991250693.7168,mc_base,Monte Carlo Base,total_project_expanded_operation
9825,4.008594693222507,3.6690089338311354,0.7874754002259894,0.960004049360998,0.8501686275172685,0.015709914198055393,-2352637956.2839317,mc_base,Monte Carlo Base,total_project_expanded_operation
9826,4.648178950838085,5.089856746005209,1.4074966891958507,0.8950001088333001,0.8360600766919836,0.018110621893469354,-756262718.8511193,mc_base,Monte Carlo Base,total_project_expanded_operation
9827,4.510203950248025,7.386810865177565,1.2532681723080983,1.0594223275934627,0.8373830629457774,0.021159051553619752,1361695801.015089,mc_base,Monte Carlo Base,total_project_expanded_operation
9828,4.05149976704988,3.724774376225834,0.6999345684127726,1.0651744077501115,0.8310309559681369,0.019102122196664302,57890031.01670164,mc_base,Monte Carlo Base,total_project_expanded_operation
9829,4.078660077403713,2.939506766185977,0.7502600088359244,0.8573323773759481,0.8454184976418176,0.01888203922083805,-3766353777.1114464,mc_base,Monte Carlo Base,total_project_expanded_operation
9830,4.263093624061382,4.973479247463911,0.5587381462406587,1.0298755409343838,0.8363033204847963,0.026164750210870325,805135292.4686182,mc_base,Monte Carlo Base,total_project_expanded_operation
9831,4.296791978188895,2.837252702241671,1.099813491915697,0.9062066611117557,0.8406437517834485,0.019729908263000875,-1608269375.6065707,mc_base,Monte Carlo Base,total_project_expanded_operation
9832,4.881752397225749,5.612335151769859,0.6588371765661096,0.9144339979545355,0.8450621728887023,0.01783328431456558,2109585989.6861782,mc_base,Monte Carlo Base,total_project_expanded_operation
9833,4.66545123480621,4.87661566531255,1.4240593662793537,1.048327331105211,0.8469282902316021,0.019215858701938555,2274950492.9995203,mc_base,Monte Carlo Base,total_project_expanded_operation
9834,4.2725750539557215,3.969998676440719,0.8492152901086969,1.1125912375721303,0.8407794377575377,0.01741053571655348,4100663300.205467,mc_base,Monte Carlo Base,total_project_expanded_operation
9835,4.034948634448147,4.019465021195564,0.497679458174372,0.8810918024677499,0.8373303833627159,0.019258452927283776,-3498867690.2038264,mc_base,Monte Carlo Base,total_project_expanded_operation
9836,4.741677420942849,5.846863281433585,1.2492986207480234,0.9413383905848293,0.8415526375229123,0.022822578492522207,705137085.26039,mc_base,Monte Carlo Base,total_project_expanded_operation
9837,3.9530882048658733,4.218006494812278,0.6814048586730179,0.9161201748999392,0.8323609314728588,0.023741332644612905,-3969275747.4568586,mc_base,Monte Carlo Base,total_project_expanded_operation
9838,3.8652456248272986,3.080477470192242,0.8537567579938417,0.8583189209551255,0.8353089119885141,0.023342453271670952,-5191031735.308685,mc_base,Monte Carlo Base,total_project_expanded_operation
9839,4.645355514652285,4.156575286912779,1.072451045487925,1.0676941084687641,0.8541649269500825,0.01733850223727381,3398861393.094638,mc_base,Monte Carlo Base,total_project_expanded_operation
9840,3.980897069444816,5.588510790299627,0.8130349455842039,0.9591924856625245,0.8483326390612476,0.02591204275081799,-2039949087.8510551,mc_base,Monte Carlo Base,total_project_expanded_operation
9841,4.90531204613592,4.182932006874267,1.0038900917192064,0.8657511209763621,0.8437057830668508,0.01601290406151916,-418098651.80359364,mc_base,Monte Carlo Base,total_project_expanded_operation
9842,4.072573557518489,4.839976920133228,1.0980201913153103,0.9027179683772089,0.838653807358496,0.01991968130301962,-4788959923.96399,mc_base,Monte Carlo Base,total_project_expanded_operation
9843,3.7269067683314288,4.3924991234606034,0.6786614256191944,0.9057099690856957,0.8444844780609891,0.021675655643768985,-5066369630.460215,mc_base,Monte Carlo Base,total_project_expanded_operation
9844,4.316031018941877,4.753297312934662,0.8432716795560349,1.0170312638700763,0.8487584844943112,0.02029838593315762,1045765704.3855672,mc_base,Monte Carlo Base,total_project_expanded_operation
9845,4.155979419823823,5.170060197704727,0.5933641961897461,1.1473332007506516,0.8372790005372971,0.028842342574181203,2779305459.1049657,mc_base,Monte Carlo Base,total_project_expanded_operation
9846,4.509362149729498,3.960489481715982,0.36188879189666795,0.8869603680792749,0.841188274719711,0.015835599211709624,-343918.8704736829,mc_base,Monte Carlo Base,total_project_expanded_operation
9847,5.310478491686511,7.60831402162997,1.371181759312307,0.8939461088204567,0.8464725205592823,0.019788804034481453,923362979.6305497,mc_base,Monte Carlo Base,total_project_expanded_operation
9848,4.412937424378654,6.6415155350812,0.8444047879876381,0.978696192543026,0.837938930396424,0.017925999649662683,256051853.82847416,mc_base,Monte Carlo Base,total_project_expanded_operation
9849,4.594248077612266,5.552505746990428,1.063697495684985,1.1187676762933847,0.8527321530242825,0.017395366062879287,4600735899.222793,mc_base,Monte Carlo Base,total_project_expanded_operation
9850,4.417705615644854,6.9537766674179595,1.0623257658117016,1.0767552936363556,0.8473046291629999,0.019028564853248546,2462745050.787022,mc_base,Monte Carlo Base,total_project_expanded_operation
9851,4.680337337846762,5.9809521317055525,1.044305859506585,0.9759691809189078,0.8416428477264407,0.021190146466151073,982142337.2005498,mc_base,Monte Carlo Base,total_project_expanded_operation
9852,4.693117116225313,5.3195518872411105,0.9619958578213452,1.1309555938219518,0.8430635310548886,0.019848788398885386,5052937370.7041645,mc_base,Monte Carlo Base,total_project_expanded_operation
9853,5.594783770956809,5.767884063471349,1.7139735959391034,1.0230730589858055,0.8422566442155549,0.011728320044995648,7408031009.369167,mc_base,Monte Carlo Base,total_project_expanded_operation
9854,4.4519127381120445,5.181911091401688,0.9047365674275187,1.03218240174019,0.8425817413368857,0.02520255464392265,2255533485.694594,mc_base,Monte Carlo Base,total_project_expanded_operation
9855,4.189991626074191,6.346685546299414,1.177509218987916,0.961931239551769,0.8397575201489789,0.018059184622490433,-2593840926.3122606,mc_base,Monte Carlo Base,total_project_expanded_operation
9856,4.694863297403902,5.345909666073179,1.0429179833304383,1.0818348844598324,0.8354776199331391,0.023728066318617833,3161595156.029658,mc_base,Monte Carlo Base,total_project_expanded_operation
9857,4.190389056420477,6.059524417578419,1.411815605742979,1.123011735985516,0.8379845166829161,0.02104499254493283,-853534364.285069,mc_base,Monte Carlo Base,total_project_expanded_operation
9858,4.870402292154568,7.763667328422474,1.1220296233671714,1.068774293246848,0.8377072263293794,0.02025974947265103,4089247527.181224,mc_base,Monte Carlo Base,total_project_expanded_operation
9859,4.856562820966977,8.126300339847594,1.322026097774811,0.9697757665431084,0.8396825603529072,0.017804597874654028,1288117678.2459202,mc_base,Monte Carlo Base,total_project_expanded_operation
9860,4.015153214396556,4.2089256752179285,0.5980693845659063,0.8650291230722427,0.8338590384384761,0.018196904514529592,-3757181066.5785646,mc_base,Monte Carlo Base,total_project_expanded_operation
9861,4.103597279695302,4.401184926370652,0.5542253347607623,0.8862186653756277,0.8407834855823204,0.016172284642187517,-2606666090.294791,mc_base,Monte Carlo Base,total_project_expanded_operation
9862,4.740607787040959,4.76658391468999,0.9314949322223199,0.9580993972197068,0.8446564277692439,0.01894952394162927,1374497385.9617329,mc_base,Monte Carlo Base,total_project_expanded_operation
9863,4.575061302485858,4.1009743774484795,0.756248197622736,1.092279212365568,0.8481708270659352,0.0320426625653851,3857199874.0274878,mc_base,Monte Carlo Base,total_project_expanded_operation
9864,4.775164658858151,7.032022628862018,1.0672033930087894,1.101652031017094,0.8429222394452615,0.02316550068134762,6424978786.9879265,mc_base,Monte Carlo Base,total_project_expanded_operation
9865,4.406304310684804,3.8139515590661186,0.7324411742608754,1.1439900344295857,0.8435697182982824,0.025436904212615147,5097657551.500251,mc_base,Monte Carlo Base,total_project_expanded_operation
9866,4.779278454489388,6.94728694646933,1.1759152513039186,0.8693308334013256,0.8478878755001972,0.014803072223907029,16123561.45353949,mc_base,Monte Carlo Base,total_project_expanded_operation
9867,4.066286478911156,4.161168068338773,1.0393064209005536,1.0161802405371452,0.8352358949288258,0.024215818885993785,-1616137968.0119357,mc_base,Monte Carlo Base,total_project_expanded_operation
9868,4.828726446293199,4.79955486616346,1.0147979215141023,1.0056909513810672,0.8502524101211292,0.02410941464166872,3703250875.423052,mc_base,Monte Carlo Base,total_project_expanded_operation
9869,5.663472925365787,6.307204478885001,1.0309751402586924,1.1456095314808574,0.8498518210545085,0.02413530740170589,10974501498.788836,mc_base,Monte Carlo Base,total_project_expanded_operation
9870,4.22877060377362,5.485007720590752,1.016752389497222,0.9698129952048086,0.8397238678819174,0.025868236661368647,-1926291179.2702506,mc_base,Monte Carlo Base,total_project_expanded_operation
9871,3.8274582276231053,4.229225271111036,0.6618485511511979,1.112842045062577,0.840033847557622,0.013899354806055553,424281873.0940211,mc_base,Monte Carlo Base,total_project_expanded_operation
9872,4.9362391014005835,6.6375220646729165,0.9945944640831272,1.1370142791524487,0.8390101750104038,0.028821581145278764,5822370239.586524,mc_base,Monte Carlo Base,total_project_expanded_operation
9873,5.193601618014494,4.697972514953976,1.334801981566601,1.0018803316193425,0.8412719292209413,0.01992895024214117,5391818424.127055,mc_base,Monte Carlo Base,total_project_expanded_operation
9874,4.997751056261355,5.0995222941018845,1.0526899603830073,1.119052134136132,0.834372614550823,0.02401494883281227,5847741668.50062,mc_base,Monte Carlo Base,total_project_expanded_operation
9875,4.1935382159082994,3.971519449330359,0.4564161051364652,0.965387774324912,0.8343827352256482,0.025557643783479304,-93240115.76844841,mc_base,Monte Carlo Base,total_project_expanded_operation
