iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
8610,4.208303747726111,2.508770215507386,0.8992591094029747,0.8559234622743485,0.833153896608599,0.018538281160109412,-3451431451.229068,mc_base,Monte Carlo Base,total_project_expanded_operation
8611,4.670767758406153,5.84323093112642,0.8946168745366585,1.0079672281060321,0.8398857336926889,0.021177989411494465,2352602772.55065,mc_base,Monte Carlo Base,total_project_expanded_operation
8612,4.452264594069746,4.026970169212672,0.8456705139554099,1.1272247987772044,0.8487757364756628,0.023850681582048137,4566481624.421264,mc_base,Monte Carlo Base,total_project_expanded_operation
8613,4.226192699009469,6.261659683173863,0.8524800283411788,0.9403659001671091,0.846105973344811,0.023156648104686643,-1727074008.316525,mc_base,Monte Carlo Base,total_project_expanded_operation
8614,4.712873346454444,6.075533268248709,1.0262856300411947,1.1181408520231195,0.8413992955197727,0.015798262633744536,5662175069.785755,mc_base,Monte Carlo Base,total_project_expanded_operation
8615,4.645613517395058,5.1669612955158115,0.7545668328614435,1.0757736235491637,0.8447877153881321,0.01817108195385631,3810224712.3968754,mc_base,Monte Carlo Base,total_project_expanded_operation
8616,4.7032166539733105,7.351459719830805,1.2243033227125917,0.9584885489335071,0.8367966500031858,0.022172302870416875,1522035064.731472,mc_base,Monte Carlo Base,total_project_expanded_operation
8617,4.722693113279954,4.778138051304952,0.7912680488575936,1.0202724732094386,0.8449774432287082,0.015643113650145923,4156523621.9823074,mc_base,Monte Carlo Base,total_project_expanded_operation
8618,5.151717402248707,9.163353559751368,1.5658562111982355,1.126361051688275,0.8401406631827766,0.023042657953015383,6190578429.871921,mc_base,Monte Carlo Base,total_project_expanded_operation
8619,4.513755059942975,4.994380301046305,0.7120609072530618,0.8991283112292942,0.8468395276277009,0.017874959537727438,-191437274.53614473,mc_base,Monte Carlo Base,total_project_expanded_operation
8620,4.718155763454801,4.180233933042328,0.9715446133337792,1.0941912256875508,0.8359546103675329,0.020941205061448812,5177016566.429989,mc_base,Monte Carlo Base,total_project_expanded_operation
8621,4.121226768516185,4.201076430513235,0.8512214205605555,1.0045498147852134,0.8386852749857963,0.01836810601694188,-759198308.6947943,mc_base,Monte Carlo Base,total_project_expanded_operation
8622,4.375751002567592,3.7518872612798635,0.8900633835400654,1.1051594145388621,0.8394702677908044,0.016045139838138853,3726614391.189378,mc_base,Monte Carlo Base,total_project_expanded_operation
8623,4.555524610475558,6.103924223523233,0.9689875221174318,1.0297844937773102,0.8457935322312363,0.02124980422484369,1735188751.8366745,mc_base,Monte Carlo Base,total_project_expanded_operation
8624,4.454099871036369,5.654228856364275,1.0850620053325601,0.9002488819872593,0.8351552089097023,0.022404701079981815,-1625569206.5848403,mc_base,Monte Carlo Base,total_project_expanded_operation
8625,4.573926459632826,4.516809278186098,0.7466632436352935,1.1297625070367519,0.8441957212584943,0.024858659154227712,4315343328.083872,mc_base,Monte Carlo Base,total_project_expanded_operation
8626,4.593606871793226,5.906078355934689,0.9208632401091873,1.1422707861568122,0.842699655901929,0.024440860173662156,4288885008.828272,mc_base,Monte Carlo Base,total_project_expanded_operation
8627,4.497702720752332,5.080712802507767,0.9845619203413242,0.9053160726910694,0.8464569284131085,0.02312337650250049,-1686693483.5275705,mc_base,Monte Carlo Base,total_project_expanded_operation
8628,4.54096197128895,5.012062583942489,0.7739808543019139,0.9074179599729579,0.8379957589187677,0.016388570772358793,-1110885102.8066874,mc_base,Monte Carlo Base,total_project_expanded_operation
8629,4.6594645063300115,4.524006854780279,0.9188706717459224,1.0966229770604976,0.834709105626033,0.023791278000977103,3898463750.7679386,mc_base,Monte Carlo Base,total_project_expanded_operation
8630,4.954162101523036,5.609568102595495,1.2141732433606724,0.895886971431677,0.8380308087687877,0.03011818307050145,299191909.31246877,mc_base,Monte Carlo Base,total_project_expanded_operation
8631,4.82218869692267,6.128695092327415,1.0884757377181105,0.8699703366703277,0.837426025757972,0.022696176546809377,-670096717.065005,mc_base,Monte Carlo Base,total_project_expanded_operation
8632,4.190567490521581,5.621740877518351,0.8458298805842397,0.9115746911596029,0.8376315626198518,0.02092541482623216,-2349786985.2901573,mc_base,Monte Carlo Base,total_project_expanded_operation
8633,4.114013973323174,3.6813920713536983,0.8039700789231319,1.0039998433543436,0.8362768155562083,0.01893557731690868,-974589034.6515725,mc_base,Monte Carlo Base,total_project_expanded_operation
8634,4.414301755220211,7.37627192678735,1.184373662097559,1.067127640299457,0.8387257561268817,0.021343813231018156,1543195252.2170255,mc_base,Monte Carlo Base,total_project_expanded_operation
8635,4.512627407314222,5.499316739172318,1.2431613878219643,0.9669809992825203,0.8433144819155508,0.026138776324967968,-820100959.2825866,mc_base,Monte Carlo Base,total_project_expanded_operation
8636,4.395895990922619,3.301115270661329,1.1661107338281569,1.0018233506280851,0.8423703177575089,0.0232041896172747,157633515.4341147,mc_base,Monte Carlo Base,total_project_expanded_operation
8637,4.638449185040817,5.299646962073018,0.7987372005551403,0.9690264524754547,0.8495233323638022,0.015958326127587314,1747440371.9375854,mc_base,Monte Carlo Base,total_project_expanded_operation
8638,4.890011193004576,5.440355865945804,0.9972925198705486,0.9263280021376821,0.8418291851189293,0.016468267799294976,1640651572.3584218,mc_base,Monte Carlo Base,total_project_expanded_operation
8639,4.804522698019203,4.461277788199767,1.046656185130794,0.9067606943163156,0.839789026107085,0.01786367710077408,1161291757.856933,mc_base,Monte Carlo Base,total_project_expanded_operation
8640,4.411959952860637,5.69716348780774,0.9758691359662766,0.8864309752693244,0.8362533833318466,0.023032724137216486,-1149652048.7078385,mc_base,Monte Carlo Base,total_project_expanded_operation
8641,4.759986248760597,5.950485172665351,1.0887458763215008,0.9098801328878461,0.857069773802381,0.018638336936523336,788399343.6142256,mc_base,Monte Carlo Base,total_project_expanded_operation
8642,4.798933533815065,6.136265631096311,1.5564297650108223,0.9387683100219902,0.8345981381339803,0.01739104011193465,47657513.00285083,mc_base,Monte Carlo Base,total_project_expanded_operation
8643,4.232214463826081,4.605799943604683,1.056154098405867,0.94006985738392,0.8529143544542392,0.022539014398888526,-1260211522.6814208,mc_base,Monte Carlo Base,total_project_expanded_operation
8644,4.650702937600925,5.71272239537934,1.1493151019980323,0.876814119518273,0.8406355444037145,0.022103023542150834,-1649950421.4341972,mc_base,Monte Carlo Base,total_project_expanded_operation
8645,4.29921641878499,5.905883528948883,1.0523714808928533,1.0922602139459792,0.8425332782106397,0.026336132957388892,1469973983.5256655,mc_base,Monte Carlo Base,total_project_expanded_operation
8646,4.863071731013841,5.955105966058893,1.0086357198548357,0.9989316605657631,0.8477498948404995,0.01680607757262956,3310729251.852849,mc_base,Monte Carlo Base,total_project_expanded_operation
8647,4.157434534242154,4.813240156931279,1.1122689514864552,1.0325413846036637,0.845214083448711,0.024053128341963555,241005444.19651806,mc_base,Monte Carlo Base,total_project_expanded_operation
8648,4.7017631891063445,4.230748490686716,0.7099806601611399,1.1267295319004063,0.8490562219418606,0.02861590026586066,6116452866.52209,mc_base,Monte Carlo Base,total_project_expanded_operation
8649,4.564259121184915,5.967049994255776,1.1557496801964802,0.980977265077901,0.8504408541793386,0.02393193915848464,272938014.92586994,mc_base,Monte Carlo Base,total_project_expanded_operation
8650,4.515167489042003,5.329536207376516,0.9258661711676734,1.0632831741136342,0.8439740086705435,0.024026448804771967,3108947476.811042,mc_base,Monte Carlo Base,total_project_expanded_operation
8651,4.593055195723234,5.948303377219182,0.9604491332506635,0.9649920129067273,0.8355679302369657,0.024620423359776614,610137387.7236607,mc_base,Monte Carlo Base,total_project_expanded_operation
8652,4.769999008185221,5.210392832316907,1.781246466809072,1.1301381247239062,0.8433426935896962,0.02217617610805367,4245394848.291339,mc_base,Monte Carlo Base,total_project_expanded_operation
8653,4.0785630891343185,3.9681981972541305,1.1954483543991494,1.0224284242722765,0.8393695957188149,0.021350984355853943,-1279788180.4827664,mc_base,Monte Carlo Base,total_project_expanded_operation
8654,4.645109486903579,6.357355691573242,0.9997338604799856,0.878693225197248,0.8386410559426765,0.024156852112573114,-934967718.7460017,mc_base,Monte Carlo Base,total_project_expanded_operation
8655,4.504627834519056,5.07597955647133,0.6787861539143693,0.8884025249677977,0.8395026201019349,0.022234917267550246,-1157476213.5119371,mc_base,Monte Carlo Base,total_project_expanded_operation
8656,4.125985744637463,4.93349903205139,0.7966000397098071,0.8967074668390911,0.8405201719727035,0.021540569013281212,-2674392195.116192,mc_base,Monte Carlo Base,total_project_expanded_operation
8657,4.454960280667162,4.449427964085262,0.9430021016126814,0.9864171265085139,0.8428730022442624,0.025095881520888583,825146532.7026234,mc_base,Monte Carlo Base,total_project_expanded_operation
8658,4.628167012854424,4.3894048862264645,1.212229461660387,1.0895217033743054,0.8518645005088085,0.024962004148244562,3505350864.686175,mc_base,Monte Carlo Base,total_project_expanded_operation
8659,4.712636859000715,4.63350060954925,1.030039139330203,0.8949928549147831,0.8420401223469758,0.021335096609762887,478942556.4613837,mc_base,Monte Carlo Base,total_project_expanded_operation
8660,4.942688657911508,5.861427088606184,1.122860371433099,1.0867590672473415,0.8489655316151585,0.01003454887140466,5931429534.919805,mc_base,Monte Carlo Base,total_project_expanded_operation
8661,4.656747588861474,4.89167209866389,0.743985020576626,1.0741289342779365,0.845966513103377,0.010618091554377448,4631548817.300126,mc_base,Monte Carlo Base,total_project_expanded_operation
8662,4.54654017932806,5.161128611138326,0.9947063462348131,0.9541114621616641,0.8471956061807651,0.023677739189190042,431806000.5441052,mc_base,Monte Carlo Base,total_project_expanded_operation
8663,4.131056304244771,3.4415957745547434,1.197206571408735,1.1067938370518382,0.8444871349649229,0.019697686390590153,1248385699.7788625,mc_base,Monte Carlo Base,total_project_expanded_operation
8664,4.869171258050058,4.650186280778533,1.3544977161591543,0.8855585240906694,0.8388575988331712,0.014676000096082692,107827383.71214163,mc_base,Monte Carlo Base,total_project_expanded_operation
8665,4.26735946592739,6.338453590145033,1.0442473741475005,1.0506093244225525,0.8485223321374754,0.019819363628817206,1786187160.2648177,mc_base,Monte Carlo Base,total_project_expanded_operation
8666,4.442514829526584,5.936766040456053,0.941082704286093,1.101583070951468,0.8456081664196783,0.0242600009915217,2639894543.622905,mc_base,Monte Carlo Base,total_project_expanded_operation
8667,4.335957669540234,4.827206818114822,0.9086455475236214,0.9868496582396471,0.850379648606961,0.022831512173475437,504210739.2551893,mc_base,Monte Carlo Base,total_project_expanded_operation
8668,4.894599837072374,5.454056436410641,1.2342495259069917,0.9143306722882534,0.840435452787461,0.018912877041716306,965677124.0126097,mc_base,Monte Carlo Base,total_project_expanded_operation
8669,5.022834163172542,4.709569425614594,1.177136598518279,1.1239859863906303,0.8356295238621487,0.02072772578802419,6810724078.404686,mc_base,Monte Carlo Base,total_project_expanded_operation
8670,4.558484356031239,5.6274322259923,1.0077692935502107,1.1128975657542601,0.8399624745004143,0.018792154396605778,4000176348.4812975,mc_base,Monte Carlo Base,total_project_expanded_operation
8671,4.804162726530334,4.942100370677886,1.3857521511223272,0.9991771871503271,0.8346985370528954,0.0222079964585732,2177890152.795396,mc_base,Monte Carlo Base,total_project_expanded_operation
8672,4.735123665984902,4.921457972860412,1.1417145580119377,1.0113822049154861,0.8357971287723872,0.017742813214329536,2158757992.3539486,mc_base,Monte Carlo Base,total_project_expanded_operation
8673,4.639809548804505,3.837323267802264,0.9630234439032975,1.0561190026031957,0.8406647881254266,0.01996485817638991,3934731353.855275,mc_base,Monte Carlo Base,total_project_expanded_operation
8674,4.133435679729761,4.557324762406904,1.0641878285124684,0.8649568021904851,0.8542265610675334,0.02210838208846347,-3565494716.543049,mc_base,Monte Carlo Base,total_project_expanded_operation
8675,4.502759807512161,4.773617838594131,0.9536681398416801,0.9484769527697833,0.8478311143843429,0.026469428337978176,326132252.5921024,mc_base,Monte Carlo Base,total_project_expanded_operation
8676,4.292438084497179,3.7450812641045372,0.6172356003718167,1.1213815438813144,0.840726783681335,0.020707256216886114,3397699313.867758,mc_base,Monte Carlo Base,total_project_expanded_operation
8677,4.333517835012255,5.886595416445303,0.966737556933547,1.0360235018004122,0.8316640733535964,0.027608216761963043,163158097.63596833,mc_base,Monte Carlo Base,total_project_expanded_operation
8678,4.466941796783783,4.393253549038605,1.1164194076811447,0.9874279150357956,0.8464721603414567,0.019509736561228726,544404190.6072317,mc_base,Monte Carlo Base,total_project_expanded_operation
8679,5.030331281126309,6.393424158236104,1.0445904635209002,0.8500502622827741,0.8469638879546241,0.02689547814638162,-288325284.79522073,mc_base,Monte Carlo Base,total_project_expanded_operation
8680,4.0173675542102885,3.6030361701231035,0.7145689603527613,1.0709717488103752,0.8408738802335668,0.01866849459979502,776030571.751781,mc_base,Monte Carlo Base,total_project_expanded_operation
8681,4.6868059381866525,5.7745278719496635,1.211712185374153,1.018760359334952,0.8419110171874553,0.018307391148473604,2184519727.894532,mc_base,Monte Carlo Base,total_project_expanded_operation
8682,4.860337783016926,5.57758776810028,0.9664525443645962,1.0777424321805738,0.8368716843283664,0.016641868021269483,4389145367.960424,mc_base,Monte Carlo Base,total_project_expanded_operation
8683,4.741161298463078,4.780081673863317,1.1134007770409036,0.9042947008004575,0.8388572134626017,0.02180578101286293,-237822333.13491192,mc_base,Monte Carlo Base,total_project_expanded_operation
8684,4.365519833954672,6.79236750269983,1.1243741937294458,0.9336797706790139,0.8443933480493493,0.020419233949953725,-1893708383.8220978,mc_base,Monte Carlo Base,total_project_expanded_operation
8685,4.620184749617246,4.571076401072971,1.0458743111503477,1.0400138704450461,0.8551318231204988,0.02025572494906981,3162510387.163656,mc_base,Monte Carlo Base,total_project_expanded_operation
8686,4.609039453614688,5.595577661467779,1.008371835398629,0.9495185310707428,0.8475839799572943,0.01889469979988474,484201555.5976062,mc_base,Monte Carlo Base,total_project_expanded_operation
8687,4.449793783563362,4.489476093842201,1.045232811082728,0.8794153311237298,0.8373757559484329,0.02655072824886479,-2597197468.889016,mc_base,Monte Carlo Base,total_project_expanded_operation
8688,4.384699770961096,6.452331245799434,1.0171864433437547,0.8814005359653065,0.8412880177468409,0.01644326505619403,-2784001498.088555,mc_base,Monte Carlo Base,total_project_expanded_operation
8689,4.54983497970191,8.424136263058063,1.3322388705087627,1.083493075668287,0.8464458907081658,0.018558739573574998,3013587470.0844603,mc_base,Monte Carlo Base,total_project_expanded_operation
8690,4.688955903652063,7.910403727166361,1.1114602388514885,1.0243765842893955,0.8529371903462825,0.021712836085092738,2594864754.9766645,mc_base,Monte Carlo Base,total_project_expanded_operation
8691,4.3228938442142,6.651339016230406,0.8513941891947259,1.0241603662775334,0.8462453613946047,0.01815839565205362,1530788209.776208,mc_base,Monte Carlo Base,total_project_expanded_operation
8692,4.681170597430997,5.8948420040845555,0.8184106158054312,1.0360202251253456,0.8450503597077982,0.02273974905489345,3562284724.545488,mc_base,Monte Carlo Base,total_project_expanded_operation
8693,4.73461777151824,4.1823919540996854,0.9924864371437295,0.8888764721228015,0.8458932087276808,0.01784638116572892,-101256363.65330198,mc_base,Monte Carlo Base,total_project_expanded_operation
8694,4.688469509342535,3.485663362423442,1.2084017433398009,1.1328196935668662,0.8337264588453729,0.022706934256977864,6096246507.085177,mc_base,Monte Carlo Base,total_project_expanded_operation
8695,4.541136588400893,7.287605698687033,1.2765511509235627,0.862707026880426,0.836774449585046,0.017967158800062787,-3356513620.9378057,mc_base,Monte Carlo Base,total_project_expanded_operation
8696,4.769157822053177,7.203578708476455,1.3644605641456788,0.9924460197061363,0.8438965148131831,0.020970512995912398,1980703677.2828474,mc_base,Monte Carlo Base,total_project_expanded_operation
8697,5.0666041298757625,6.522968041338757,1.4434327207304534,1.1064693753333832,0.8307580791269334,0.015028282488223743,6135340196.990977,mc_base,Monte Carlo Base,total_project_expanded_operation
8698,4.149546408854922,4.62745811558841,1.058983807141319,1.0461329446705212,0.8510618027503524,0.021642952176691294,95694.40396910906,mc_base,Monte Carlo Base,total_project_expanded_operation
8699,4.469000037148776,5.450621722020234,0.8019070972812486,0.9888428653130803,0.8514513170765697,0.016453914917488835,1682691297.71834,mc_base,Monte Carlo Base,total_project_expanded_operation
8700,4.418458129453317,7.10349188192975,1.101209614135519,0.8955700899114661,0.8391767462376977,0.023087742356978965,-1733289983.0057905,mc_base,Monte Carlo Base,total_project_expanded_operation
8701,4.711203190010723,4.9073936649166825,1.1538897019382097,0.9652501080960224,0.8508804221445389,0.0292535452894422,1933051011.969234,mc_base,Monte Carlo Base,total_project_expanded_operation
8702,4.326522755047621,8.86479266697724,1.4112887325502332,0.8963722511862408,0.8355289894350656,0.022597886534155412,-2681750823.960122,mc_base,Monte Carlo Base,total_project_expanded_operation
8703,4.446721133160714,4.510252946662882,1.0128154115374217,0.9392815743290355,0.8428194088510556,0.0240074279156572,-746263423.6363771,mc_base,Monte Carlo Base,total_project_expanded_operation
8704,4.267164671998672,4.718866352104329,1.3286079149860341,0.9984703221699915,0.8360805379440106,0.015745006732497454,-218931573.9979067,mc_base,Monte Carlo Base,total_project_expanded_operation
8705,4.52854036845196,4.157858612921569,0.5940462452524649,0.9852543954036831,0.8351544348390502,0.015190928436548215,1629718285.6382136,mc_base,Monte Carlo Base,total_project_expanded_operation
8706,4.569168321610214,2.9870048149774138,1.2800626134169033,0.950240099099428,0.837916506685055,0.015486751194456446,60488071.85725188,mc_base,Monte Carlo Base,total_project_expanded_operation
8707,4.4663910638120194,4.201244209878735,1.317765459520444,0.8819827223252034,0.8489653108752987,0.027315747341973406,-1386516015.8301015,mc_base,Monte Carlo Base,total_project_expanded_operation
8708,4.16062669003958,4.3269178059086295,0.696269285521678,0.9392114820028449,0.844445980853408,0.019149968092567315,-1146624136.6071708,mc_base,Monte Carlo Base,total_project_expanded_operation
8709,4.506493735575222,3.71867164232183,1.0695957634743205,0.8569690226629142,0.8433389218921499,0.020646661837893845,-2451736879.6819396,mc_base,Monte Carlo Base,total_project_expanded_operation
8710,4.436814188946511,4.005890642166229,0.8826814411468938,0.928442954862277,0.8368781913642778,0.023676640893588015,-743422536.9396567,mc_base,Monte Carlo Base,total_project_expanded_operation
8711,4.72638479949312,3.6876024234756932,0.8546389584738391,0.9890365137915723,0.8381082437986292,0.022308534523840105,2869725349.5664754,mc_base,Monte Carlo Base,total_project_expanded_operation
8712,4.86240620186439,5.128760361122615,1.7616675443929246,0.9103784485775253,0.8430752566987791,0.020767451163662198,-351618374.2378519,mc_base,Monte Carlo Base,total_project_expanded_operation
8713,4.149012350700617,5.464775385713436,0.8260001500499666,0.896615228704218,0.8374133884204152,0.01937780988242288,-3657027826.603523,mc_base,Monte Carlo Base,total_project_expanded_operation
8714,4.575162220473649,5.479015131094331,1.1648188776626724,0.8779066270555242,0.8470787727729105,0.023458335664803865,-1567386083.8765552,mc_base,Monte Carlo Base,total_project_expanded_operation
8715,4.033744415137904,3.6039939883716516,0.6332081408566873,1.1282442083679176,0.8367687932422095,0.013287760027822053,1606163917.848994,mc_base,Monte Carlo Base,total_project_expanded_operation
8716,4.723279300230832,3.8727861997009736,0.7201939752352536,0.9995546499281999,0.8407896365249409,0.023338519845538315,3195836747.748483,mc_base,Monte Carlo Base,total_project_expanded_operation
8717,4.469464860235106,4.266086577573107,0.799714116331646,1.0541975701576927,0.8451457293731602,0.025763543975042394,2753343698.123401,mc_base,Monte Carlo Base,total_project_expanded_operation
8718,4.399487830968237,5.319116785766784,0.8105625320141869,1.1481430605125214,0.8424644268494067,0.016936355320813338,3861783326.0835376,mc_base,Monte Carlo Base,total_project_expanded_operation
8719,4.228587216881461,4.075414595497941,1.0913948928570263,1.008107841818555,0.8438442623016585,0.021049646581965165,-9998266.982508898,mc_base,Monte Carlo Base,total_project_expanded_operation
8720,4.549529494943011,4.150420874548343,1.1323777770415362,1.031994253415862,0.8345920331585679,0.026450345783559773,2470193967.6363072,mc_base,Monte Carlo Base,total_project_expanded_operation
8721,4.375479419405627,4.334786236162686,0.8688214434428774,0.8578801034808046,0.840511111614375,0.021066736324896335,-2908438055.4129024,mc_base,Monte Carlo Base,total_project_expanded_operation
8722,4.587775795876827,5.6663977007506485,0.752208695140822,1.092151049045146,0.8359732807871254,0.02406252722429999,3497517340.621408,mc_base,Monte Carlo Base,total_project_expanded_operation
8723,4.947932849378361,8.26355551390909,1.2736298882504762,0.8826076986200487,0.8443894656304601,0.02083228284939629,590773271.9879911,mc_base,Monte Carlo Base,total_project_expanded_operation
8724,4.473310291090022,5.148705263391591,0.6028089868370857,0.853633566980626,0.8514975179376424,0.02113868847812925,-1110542306.2516255,mc_base,Monte Carlo Base,total_project_expanded_operation
8725,4.523112561605728,4.334210627857427,0.9932319582277417,0.9931517472128272,0.8485898105507673,0.021977741739067604,1261529751.119923,mc_base,Monte Carlo Base,total_project_expanded_operation
8726,4.866718201558346,6.32606597923141,1.1754029416590956,1.0873599565735943,0.8353316977533151,0.021755033019666987,4180823122.8287745,mc_base,Monte Carlo Base,total_project_expanded_operation
8727,4.545239096316417,5.209251662203978,1.0626368313927241,1.112586228086501,0.8443188915669997,0.02436387488328669,4136261200.333766,mc_base,Monte Carlo Base,total_project_expanded_operation
8728,4.364538362237434,3.994763306766412,0.8117276486801067,1.0183449043182273,0.8464611873091724,0.02653843477505402,1395683987.0870137,mc_base,Monte Carlo Base,total_project_expanded_operation
8729,4.519050914063484,6.283145791938801,0.9119998328158092,1.0267797354604318,0.8423032893382252,0.026128546705256137,2679650173.4661264,mc_base,Monte Carlo Base,total_project_expanded_operation
8730,4.018241855606125,5.82835393732962,0.889663864421203,0.9578546352487799,0.8343728680083605,0.020243693690851904,-2930386569.3843126,mc_base,Monte Carlo Base,total_project_expanded_operation
8731,4.485279920675769,5.36506059277622,1.0928596707906875,1.0490189754540538,0.8468726498427845,0.02520673787796673,2762566810.8611145,mc_base,Monte Carlo Base,total_project_expanded_operation
8732,4.321641570274564,3.997291730649285,0.786724826756747,1.0577881229608983,0.836329640011934,0.01658256589909916,1807570382.3195252,mc_base,Monte Carlo Base,total_project_expanded_operation
8733,4.016000754505495,5.074073186244861,0.7763436737631324,0.9578539519988307,0.8450775600522252,0.01842735993429782,-2043597605.175244,mc_base,Monte Carlo Base,total_project_expanded_operation
8734,4.643768122807912,5.610973144458442,1.213306327518612,0.9875696368083581,0.8347928885429473,0.022027583741886625,18931970.931918144,mc_base,Monte Carlo Base,total_project_expanded_operation
8735,4.291087901220255,8.181432308457145,1.411978504070309,1.0725720243790149,0.8351671565788921,0.02504712900346953,172421292.37103176,mc_base,Monte Carlo Base,total_project_expanded_operation
8736,4.464848880731224,6.3121826226312905,0.9469273728798122,1.0751086354204427,0.8509174612150068,0.01554646599078275,2496236202.1771727,mc_base,Monte Carlo Base,total_project_expanded_operation
8737,4.423927656843371,3.687376996318383,1.1088487027922203,0.9512434924325006,0.838570234049213,0.021646658107258184,-938812461.9950312,mc_base,Monte Carlo Base,total_project_expanded_operation
8738,4.588390491515186,3.358589548309383,1.1712263858974825,0.9503220162414753,0.8398227297457185,0.01988828641459938,808735717.2973976,mc_base,Monte Carlo Base,total_project_expanded_operation
8739,4.4253400041362125,4.551706600262831,0.8343287895772452,0.8517498139967727,0.8383946287989674,0.018980513495507875,-2465156256.678806,mc_base,Monte Carlo Base,total_project_expanded_operation
8740,4.095883088119336,3.841804170664015,0.7212903791979742,0.970225402026296,0.8394754491438837,0.02731284630733964,-1029950926.8504986,mc_base,Monte Carlo Base,total_project_expanded_operation
8741,4.796337304544271,7.127696350316527,1.1818478590832249,1.0695223772040086,0.8315200839692058,0.018517393218995384,3923339485.4476857,mc_base,Monte Carlo Base,total_project_expanded_operation
8742,4.692864553794972,6.186224236527611,1.096740353337708,0.9431912481874694,0.8388173811616879,0.01706516866920535,306389170.9276488,mc_base,Monte Carlo Base,total_project_expanded_operation
8743,4.58764064086344,7.5095245145631555,1.269204112094331,1.1299361526918943,0.8445052297509632,0.024124012626349625,3544513820.1051583,mc_base,Monte Carlo Base,total_project_expanded_operation
8744,4.7091204084593725,5.297099335207137,1.210097014954865,0.9845673373571137,0.8498580121951456,0.021430554235415393,2831389380.31347,mc_base,Monte Carlo Base,total_project_expanded_operation
8745,4.073029185832224,3.785519420674377,0.6350031508994944,0.9483704487367643,0.8386968564913027,0.02279111663469256,-2022994204.7453606,mc_base,Monte Carlo Base,total_project_expanded_operation
8746,4.379414544648385,3.8481772353281927,0.8835134357320912,1.0379355065802969,0.8360180221537832,0.020006909508763746,1766529342.4620085,mc_base,Monte Carlo Base,total_project_expanded_operation
8747,4.069861694287314,5.995904939524452,0.8843943983417941,1.0092901557835776,0.8319163404306331,0.020178204697660553,149994522.00123918,mc_base,Monte Carlo Base,total_project_expanded_operation
8748,4.326924841252302,4.365412632642287,1.7517346863384173,1.0859544424138674,0.8384655587703864,0.01574077493204567,1388724716.161725,mc_base,Monte Carlo Base,total_project_expanded_operation
8749,4.762169940214846,4.527492483367536,1.1669673986771523,1.01159630086907,0.8480520756274674,0.024806219159404376,2794006554.856591,mc_base,Monte Carlo Base,total_project_expanded_operation
8750,4.80106164295618,5.445226190018293,0.9185796324483683,0.9378992791328937,0.8336679728412648,0.021568221137531304,685894060.4904873,mc_base,Monte Carlo Base,total_project_expanded_operation
8751,5.1162110124376605,7.416110825277278,0.9098685511979282,1.0852687026748031,0.8385951958300704,0.01647986768520984,6204216114.428985,mc_base,Monte Carlo Base,total_project_expanded_operation
8752,4.400018353429069,6.427543985820632,1.2956833321015375,1.0065837197660195,0.8370292066635757,0.020778703802044184,-330526205.61134195,mc_base,Monte Carlo Base,total_project_expanded_operation
8753,4.861547101639824,5.771934022106801,1.3790076849958166,0.9154240476319983,0.8332210998481767,0.022600218252230336,188798002.19208956,mc_base,Monte Carlo Base,total_project_expanded_operation
8754,4.221425190075985,5.482646402261346,1.1172221201129788,1.063598704899602,0.8372885055130899,0.023535190617403532,1685838852.7457144,mc_base,Monte Carlo Base,total_project_expanded_operation
8755,4.058203639607708,4.067091234804109,0.9407678535673465,1.0632754735322536,0.8417555134620327,0.02533354938139278,-131822378.06416297,mc_base,Monte Carlo Base,total_project_expanded_operation
8756,5.084141628790965,4.9325670309705405,0.9888952479381355,0.8639910817680674,0.8348569928283488,0.028688242292782544,1564239092.446204,mc_base,Monte Carlo Base,total_project_expanded_operation
8757,4.231211219516078,3.0516043149273315,0.7740393784045682,1.0176173261499197,0.8403700443699152,0.020173534667573243,550869040.2221705,mc_base,Monte Carlo Base,total_project_expanded_operation
8758,4.531005518020099,4.120890513285571,1.279978226790369,0.8986032990875191,0.8452495105014388,0.02015558348630875,-1222208714.6411986,mc_base,Monte Carlo Base,total_project_expanded_operation
8759,4.3985119321596375,4.485753409584838,0.9649083543590884,1.0837484271099842,0.8380760026536086,0.018538892601683052,2596495228.2016535,mc_base,Monte Carlo Base,total_project_expanded_operation
8760,4.791805444334695,8.012179682950858,1.3495837532804758,1.0057707982439976,0.8464445618244263,0.017859330988138043,1907003244.5737991,mc_base,Monte Carlo Base,total_project_expanded_operation
8761,4.5045615226622155,7.38953923641777,1.1317514165867768,1.0973954280363782,0.8445424196623047,0.022165793531887672,3510704434.895735,mc_base,Monte Carlo Base,total_project_expanded_operation
8762,4.207801412080519,6.6459124808951415,0.9145868811967295,0.8575184098458802,0.8512579482064281,0.016998845252408905,-3834391881.4269223,mc_base,Monte Carlo Base,total_project_expanded_operation
8763,4.365542207664677,4.6112212201206875,0.721438371440696,0.9230240753332255,0.8345710155613139,0.02209027460701119,-541609046.3810372,mc_base,Monte Carlo Base,total_project_expanded_operation
8764,4.269172870533631,6.761519089591773,1.3393008153607961,1.1180955572467854,0.8390969012723563,0.014261109265440969,1122706752.6595352,mc_base,Monte Carlo Base,total_project_expanded_operation
